set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
diesel_ICE_ship,power,IE,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,IT,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,LT,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,LU,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,LV,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,NL,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,NO,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,PL,0,gigawatt,0.0,0.0,0.0,574.5828253734562,574.5828253734562,1271.046856129161
diesel_ICE_ship,power,PT,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,RO,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,SE,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,SI,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,SK,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
diesel_ICE_ship,power,UK,0,gigawatt,0.0,0.0,0.0,636.7831868091527,636.7831868091527,1408.6415950626713
district_heating_grid,power,AT,0,gigawatt,0.9536565508029651,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,BE,0,gigawatt,2.3557088681216523,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,BG,0,gigawatt,0.9886050987229689,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,CH,0,gigawatt,0.27693750887045887,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,CZ,0,gigawatt,1.654623542270903,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,DE,0,gigawatt,10.77291474928349,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,DK,0,gigawatt,0.0,0.0,0.0,482.7102057996699,482.7102057996699,1299.6025139922667
district_heating_grid,power,EE,0,gigawatt,0.01833055563642816,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,EL,0,gigawatt,5.091789648627322,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,ES,0,gigawatt,9.905076854301443,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,FI,0,gigawatt,0.0,0.0,0.0,482.7102057996699,482.7102057996699,1356.1864499846336
district_heating_grid,power,FR,0,gigawatt,5.375774256495149,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,HR,0,gigawatt,1.0968503673545276,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,HU,0,gigawatt,0.6153616001536473,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,IE,0,gigawatt,1.5490183238946789,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,IT,0,gigawatt,5.723658101947253,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,LT,0,gigawatt,0.0,0.0,0.0,33.50146974097561,33.50146974097561,94.47754886832962
district_heating_grid,power,LU,0,gigawatt,0.19796848869886194,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,LV,0,gigawatt,0.0,0.0,0.0,109.75839016757516,109.75839016757516,330.4466675689744
district_heating_grid,power,NL,0,gigawatt,0.0885405176485059,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,NO,0,gigawatt,0.26415969019774627,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,PL,0,gigawatt,2.7125781863167324,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,PT,0,gigawatt,1.9195904707652058,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,RO,0,gigawatt,4.030066030114015,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,SE,0,gigawatt,0.23726369037589223,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,SI,0,gigawatt,0.22842295420238526,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,SK,0,gigawatt,1.4236157458689565,0.0,0.0,0.0,0.0,0.0
district_heating_grid,power,UK,0,gigawatt,2.6575858459020854,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,AT,0,gigawatt,0.0,0.0,0.0,97.33568224280322,97.33568224280322,274.78638741065475
electrode_boiler,power,BE,0,gigawatt,0.0,0.0,0.0,197.35582845414308,197.35582845414308,576.0069639324219
electrode_boiler,power,BG,0,gigawatt,0.0,0.0,0.0,213.6109869358878,213.6109869358878,696.0048432477029
electrode_boiler,power,CH,0,gigawatt,0.0,0.0,0.0,137.37357564483293,137.37357564483293,408.2351618632118
electrode_boiler,power,CZ,0,gigawatt,0.0,0.0,0.0,224.13999692456167,224.13999692456167,682.5398695972058
electrode_boiler,power,DE,0,gigawatt,0.0,0.0,0.0,98.64310494527177,98.64310494527177,309.0150260224763
electrode_boiler,power,DK,0,gigawatt,0.0010254181930865352,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,EE,0,gigawatt,0.020439751891324253,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,EL,0,gigawatt,0.0,0.0,0.0,136.21400503379692,136.21400503379692,564.5555227048021
electrode_boiler,power,ES,0,gigawatt,0.031763929899402465,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,FI,0,gigawatt,0.15173574515377303,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,FR,0,gigawatt,0.0015563986973145462,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,HR,0,gigawatt,0.0,0.0,0.0,434.7901741576243,434.7901741576243,1148.65470678026
electrode_boiler,power,HU,0,gigawatt,0.14700188062575156,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,IE,0,gigawatt,0.09219124761400405,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,IT,0,gigawatt,0.0,0.0,0.0,88.54305125496472,88.54305125496472,286.15701393832165
electrode_boiler,power,LT,0,gigawatt,0.0,0.0,0.0,75.91985225609682,75.91985225609682,214.1016978377162
electrode_boiler,power,LU,0,gigawatt,0.0,0.0,0.0,181.29213098930384,181.29213098930384,563.4977446696133
electrode_boiler,power,LV,0,gigawatt,0.0010017262684324766,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,NL,0,gigawatt,0.32189206060907943,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,NO,0,gigawatt,0.000352332768392106,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,PL,0,gigawatt,0.0,0.0,0.0,86.43503392572438,86.43503392572438,260.1104595522311
electrode_boiler,power,PT,0,gigawatt,0.031512611562679746,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,RO,0,gigawatt,0.0,0.0,0.0,74.1884346066837,74.1884346066837,243.98298172862314
electrode_boiler,power,SE,0,gigawatt,0.00048444865806904355,0.0,0.0,0.0,0.0,0.0
electrode_boiler,power,SI,0,gigawatt,0.0,0.0,0.0,372.39977464910777,372.39977464910777,1095.0162413115622
electrode_boiler,power,SK,0,gigawatt,0.0,0.0,0.0,176.56714968216667,176.56714968216667,569.2068877429057
electrode_boiler,power,UK,0,gigawatt,0.0004917228272412641,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,AT,0,gigawatt,0.0,0.0,0.0,86.07252250719057,86.07252250719057,109.25893069296909
electrode_boiler_DH,power,BE,0,gigawatt,0.0,0.0,0.0,178.08991118096557,178.08991118096557,199.64525666573167
electrode_boiler_DH,power,BG,0,gigawatt,0.0,0.0,0.0,179.41784531351428,179.41784531351428,241.3225445580017
electrode_boiler_DH,power,CH,0,gigawatt,0.0,0.0,0.0,114.07359907588022,114.07359907588022,130.82706161954053
electrode_boiler_DH,power,CZ,0,gigawatt,0.0,0.0,0.0,222.52908066850708,222.52908066850708,288.71247803627455
electrode_boiler_DH,power,DE,0,gigawatt,0.0,0.0,0.0,51.25652172983774,51.25652172983774,60.32940599930267
electrode_boiler_DH,power,DK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,EE,0,gigawatt,0.0003064157039951598,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,EL,0,gigawatt,0.0,0.0,0.0,74.34112243208597,74.34112243208597,89.41944038149352
electrode_boiler_DH,power,ES,0,gigawatt,0.0,0.0,0.0,52.910624126386324,52.910624126386324,57.151512733720175
electrode_boiler_DH,power,FI,0,gigawatt,0.0,0.0,0.0,31.945917545247596,31.945917545247596,40.761280756260916
electrode_boiler_DH,power,FR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,HR,0,gigawatt,0.0,0.0,0.0,359.56757361179405,359.56757361179405,492.0550715561688
electrode_boiler_DH,power,HU,0,gigawatt,0.028113703218010024,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,IE,0,gigawatt,0.007385431768039341,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,IT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,LT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,LU,0,gigawatt,0.0,0.0,0.0,185.2083453482412,185.2083453482412,280.25215784624703
electrode_boiler_DH,power,LV,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,NL,0,gigawatt,0.01761870525274921,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,NO,0,gigawatt,0.0,0.0,0.0,57.582653480119916,57.582653480119916,79.7279027244838
electrode_boiler_DH,power,PL,0,gigawatt,0.0,0.0,0.0,81.34337339312714,81.34337339312714,108.01422700057508
electrode_boiler_DH,power,PT,0,gigawatt,0.011705634443325601,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,RO,0,gigawatt,0.0,0.0,0.0,48.722311839387544,48.722311839387544,78.62617398686766
electrode_boiler_DH,power,SE,0,gigawatt,0.007624211668235344,0.0,0.0,0.0,0.0,0.0
electrode_boiler_DH,power,SI,0,gigawatt,0.0,0.0,0.0,359.56757361179405,359.56757361179405,686.5842403846198
electrode_boiler_DH,power,SK,0,gigawatt,0.0,0.0,0.0,173.23186511353256,173.23186511353256,258.33010704963584
electrode_boiler_DH,power,UK,0,gigawatt,0.0021674339031851463,0.0,0.0,0.0,0.0,0.0
electrolysis,power,AT,0,gigawatt,8.615173654401385,0.0,0.0,0.0,0.0,0.0
electrolysis,power,BE,0,gigawatt,5.891581007860893,0.0,0.0,0.0,0.0,0.0
electrolysis,power,BG,0,gigawatt,5.182367961032464,0.0,0.0,0.0,0.0,0.0
electrolysis,power,CH,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,power,CZ,0,gigawatt,0.7020503617408658,0.0,0.0,0.0,0.0,0.0
electrolysis,power,DE,0,gigawatt,3.5382573590040973,0.0,0.0,0.0,0.0,0.0
electrolysis,power,DK,0,gigawatt,2.0340871737772144,0.0,0.0,0.0,0.0,0.0
electrolysis,power,EE,0,gigawatt,0.9713465885956029,0.0,0.0,0.0,0.0,0.0
electrolysis,power,EL,0,gigawatt,11.9141390776438,0.0,0.0,0.0,0.0,0.0
electrolysis,power,ES,0,gigawatt,64.5257686323345,0.0,0.0,0.0,0.0,0.0
electrolysis,power,FI,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,power,FR,0,gigawatt,29.67981657054361,0.0,0.0,0.0,0.0,0.0
electrolysis,power,HR,0,gigawatt,3.8768434369667206,0.0,0.0,0.0,0.0,0.0
electrolysis,power,HU,0,gigawatt,1.2327089110597897,0.0,0.0,0.0,0.0,0.0
electrolysis,power,IE,0,gigawatt,3.3106163842097294,0.0,0.0,0.0,0.0,0.0
electrolysis,power,IT,0,gigawatt,106.71833903409052,0.0,0.0,0.0,0.0,0.0
electrolysis,power,LT,0,gigawatt,0.24531730433487678,0.0,0.0,0.0,0.0,0.0
electrolysis,power,LU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,power,LV,0,gigawatt,0.4234914291126392,0.0,0.0,0.0,0.0,0.0
electrolysis,power,NL,0,gigawatt,3.5923958032894974,0.0,0.0,0.0,0.0,0.0
electrolysis,power,NO,0,gigawatt,1.6286771267843436,0.0,0.0,0.0,0.0,0.0
electrolysis,power,PL,0,gigawatt,1.5833319804046047,0.0,0.0,0.0,0.0,0.0
electrolysis,power,PT,0,gigawatt,4.028984228129618,0.0,0.0,0.0,0.0,0.0
electrolysis,power,RO,0,gigawatt,7.096470629926946,0.0,0.0,0.0,0.0,0.0
electrolysis,power,SE,0,gigawatt,7.164335984581404,0.0,0.0,0.0,0.0,0.0
electrolysis,power,SI,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,power,SK,0,gigawatt,0.1398082326167726,0.0,0.0,0.0,0.0,0.0
electrolysis,power,UK,0,gigawatt,11.752841249211357,0.0,0.0,0.0,0.0,0.0
fischer_tropsch,power,AT,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,BE,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,BG,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,CH,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,CZ,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,DE,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,DK,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,EE,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,EL,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,ES,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,FI,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,FR,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,HR,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,HU,0,gigawatt,0.0,0.0,0.0,1313.7598084000274,1313.7598084000274,1313.7598084000274
fischer_tropsch,power,IE,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,IT,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LT,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LU,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LV,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,NL,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,NO,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,PL,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,PT,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,RO,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SE,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SI,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SK,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,UK,0,gigawatt,0.0,0.0,0.0,1317.8142170016968,1317.8142170016968,1317.8142170016968
fuel_cell,power,AT,0,gigawatt,0.0,0.0,0.0,1205.1983199080814,1205.1983199080814,1205.1983199080814
fuel_cell,power,BE,0,gigawatt,0.0,0.0,0.0,1574.5873687013093,1574.5873687013093,1574.5873687013093
fuel_cell,power,BG,0,gigawatt,0.0,0.0,0.0,1617.9399866029405,1617.9399866029405,1617.9399866029405
fuel_cell,power,CH,0,gigawatt,0.0,0.0,0.0,1111.7851970122472,1111.7851970122472,1111.7851970122472
fuel_cell,power,CZ,0,gigawatt,0.0,0.0,0.0,1708.109943822812,1708.109943822812,1708.109943822812
fuel_cell,power,DE,0,gigawatt,0.0,0.0,0.0,1302.0989492038275,1302.0989492038275,1302.0989492038275
fuel_cell,power,DK,0,gigawatt,0.0,0.0,0.0,2027.408561549666,2027.408561549666,2027.408561549666
fuel_cell,power,EE,0,gigawatt,0.0,0.0,0.0,2099.97415428875,2099.97415428875,2099.97415428875
fuel_cell,power,EL,0,gigawatt,0.0,0.0,0.0,1076.7831608382571,1076.7831608382571,1076.7831608382571
fuel_cell,power,ES,0,gigawatt,0.0,0.0,0.0,539.8489618167368,539.8489618167368,539.8489618167368
fuel_cell,power,FI,0,gigawatt,0.0,0.0,0.0,1358.778527355322,1358.778527355322,1358.778527355322
fuel_cell,power,FR,0,gigawatt,0.0,0.0,0.0,2081.3867481962816,2081.3867481962816,2081.3867481962816
fuel_cell,power,HR,0,gigawatt,0.0,0.0,0.0,1595.592245039182,1595.592245039182,1595.592245039182
fuel_cell,power,HU,0,gigawatt,0.0,0.0,0.0,1827.2077695162477,1827.2077695162477,1827.2077695162477
fuel_cell,power,IE,0,gigawatt,0.0,0.0,0.0,2193.093516853209,2193.093516853209,2193.093516853209
fuel_cell,power,IT,0,gigawatt,0.0,0.0,0.0,981.926963384304,981.926963384304,981.926963384304
fuel_cell,power,LT,0,gigawatt,0.0,0.0,0.0,1925.3335246509257,1925.3335246509257,1925.3335246509257
fuel_cell,power,LU,0,gigawatt,0.0,0.0,0.0,1710.889200359809,1710.889200359809,1710.889200359809
fuel_cell,power,LV,0,gigawatt,0.0,0.0,0.0,2093.2206546298257,2093.2206546298257,2093.2206546298257
fuel_cell,power,NL,0,gigawatt,0.0,0.0,0.0,1784.3452242369704,1784.3452242369704,1784.3452242369704
fuel_cell,power,NO,0,gigawatt,0.0,0.0,0.0,2051.866353788409,2051.866353788409,2051.866353788409
fuel_cell,power,PL,0,gigawatt,0.0,0.0,0.0,1301.187782205353,1301.187782205353,1301.187782205353
fuel_cell,power,PT,0,gigawatt,0.0,0.0,0.0,1012.838224855068,1012.838224855068,1012.838224855068
fuel_cell,power,RO,0,gigawatt,0.0,0.0,0.0,1714.2257256944306,1714.2257256944306,1714.2257256944306
fuel_cell,power,SE,0,gigawatt,0.0,0.0,0.0,2376.3429133532236,2376.3429133532236,2376.3429133532236
fuel_cell,power,SI,0,gigawatt,0.0,0.0,0.0,1548.1848669797832,1548.1848669797832,1548.1848669797832
fuel_cell,power,SK,0,gigawatt,0.0,0.0,0.0,1829.093284598347,1829.093284598347,1829.093284598347
fuel_cell,power,UK,0,gigawatt,0.0,0.0,0.0,1875.21930350878,1875.21930350878,1875.21930350878
gasification,power,AT,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,BE,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,BG,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,CH,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,CZ,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,DE,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,DK,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,EE,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,EL,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,ES,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,FI,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,FR,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,HR,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,HU,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,IE,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,IT,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,LT,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,LU,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,LV,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,NL,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,NO,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,PL,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,PT,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,RO,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,SE,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,SI,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,SK,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
gasification,power,UK,0,gigawatt,0.0,0.0,0.0,1865.7320235094426,1865.7320235094426,1865.7320235094426
haber_bosch,power,AT,0,gigawatt,0.29974216373405077,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,BE,0,gigawatt,0.864560639262208,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,BG,0,gigawatt,0.691297242485739,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,CH,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,CZ,0,gigawatt,0.21603038827679336,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,DE,0,gigawatt,1.9802785592039396,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,DK,0,gigawatt,0.0,0.0,0.0,145.31724126765585,145.31724126765585,145.31724126765585
haber_bosch,power,EE,0,gigawatt,0.12331734664133616,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,EL,0,gigawatt,0.10171430781365681,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,ES,0,gigawatt,0.8284337281413868,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,FI,0,gigawatt,0.21494006051376657,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,FR,0,gigawatt,0.9244300365011118,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,HR,0,gigawatt,0.4146514166611768,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,HU,0,gigawatt,0.37533209671871864,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,IE,0,gigawatt,0.0,0.0,0.0,465.04727361315383,465.04727361315383,465.04727361315383
haber_bosch,power,IT,0,gigawatt,0.3708521665418286,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,LT,0,gigawatt,0.9495507701512317,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,LU,0,gigawatt,0.0,0.0,0.0,204.2638016831337,204.2638016831337,204.2638016831337
haber_bosch,power,LV,0,gigawatt,0.0,0.0,0.0,81.23170985172078,81.23170985172078,81.23170985172078
haber_bosch,power,NL,0,gigawatt,1.8848651377150223,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,NO,0,gigawatt,0.6755782984272872,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,PL,0,gigawatt,2.2012552530171927,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,PT,0,gigawatt,0.07686716874673882,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,RO,0,gigawatt,1.345689293640859,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,SE,0,gigawatt,0.0,0.0,0.0,274.9211144426192,274.9211144426192,274.9211144426192
haber_bosch,power,SI,0,gigawatt,0.0,0.0,0.0,129.49144266523354,129.49144266523354,129.49144266523354
haber_bosch,power,SK,0,gigawatt,0.34131801329015266,0.0,0.0,0.0,0.0,0.0
haber_bosch,power,UK,0,gigawatt,0.6804957230718992,0.0,0.0,0.0,0.0,0.0
hard_coal_boiler_DH,power,AT,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,BE,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,BG,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,CH,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,CZ,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,DE,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,DK,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,EE,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,EL,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,ES,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,FI,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,FR,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,HR,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,HU,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,IE,0,gigawatt,0.0,0.0,0.0,291.92633315648675,291.92633315648675,291.92633315648675
