set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
oil_plant,power,FR,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,HR,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,HU,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,IE,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,IT,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,LT,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,LU,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,LV,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,NL,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,NO,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,PL,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,PT,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,RO,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,SE,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,SI,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,SK,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,UK,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_to_diesel_conversion,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,PL,0,0.05038313806951108,lifetime,0,-0.0001,1.0,1.0,-0.001984791020004253
oil_to_diesel_conversion,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,UK,0,0.05038313806951108,lifetime,0,-0.0001,1.0,1.0,-0.001984791020004253
oil_to_gasoline_conversion,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,LU,0,0.05038313806951108,lifetime,0,-0.0001,1.0,1.0,-0.001984791020004253
oil_to_gasoline_conversion,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,UK,0,0.05038313806951108,lifetime,0,-0.0001,1.0,1.0,-0.001984791020004253
oil_to_kerosene_conversion,power,AT,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,BE,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,BG,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,CH,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,CZ,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,DE,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,DK,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,EE,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,EL,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,ES,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,FI,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,FR,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,HR,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,HU,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,IE,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,IT,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,LT,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,LU,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
oil_to_kerosene_conversion,power,LV,0,0.08024258719069129,lifetime,0,-0.0001,1.0,1.0,-0.0012462210342539992
