set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
waste_plant,power,EE,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,EL,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
waste_plant,power,ES,0,gigawatt,0.0,0.0,0.0,2971.347098942219,2971.347098942219,3435.0833513782877
waste_plant,power,FI,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,FR,0,gigawatt,0.0,0.0,0.0,2971.347098942219,2971.347098942219,3435.0833513782877
waste_plant,power,HR,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,HU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
waste_plant,power,IE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
waste_plant,power,IT,0,gigawatt,0.0,0.0,0.0,2971.347098942219,2971.347098942219,3435.0833513782877
waste_plant,power,LT,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,LU,0,gigawatt,0.0,0.0,0.0,2971.347098942219,2971.347098942219,3435.0833513782877
waste_plant,power,LV,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,NL,0,gigawatt,0.0,0.0,0.0,3177.5232581061728,3177.5232581061728,3673.4372926082924
waste_plant,power,NO,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,PL,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,PT,0,gigawatt,0.0,0.0,0.0,2971.347098942219,2971.347098942219,3435.0833513782877
waste_plant,power,RO,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,SE,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,SI,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,SK,0,gigawatt,0.0,0.0,0.0,2971.347098942219,2971.347098942219,3435.0833513782877
waste_plant,power,UK,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_to_cement_fuel,power,AT,0,gigawatt,0.0,0.0,0.0,1070.382138136942,1070.382138136942,1070.382138136942
waste_to_cement_fuel,power,BE,0,gigawatt,0.0,0.0,0.0,1062.6315338161685,1062.6315338161685,1062.6315338161685
waste_to_cement_fuel,power,BG,0,gigawatt,0.0,0.0,0.0,1073.7511991672382,1073.7511991672382,1073.7511991672382
waste_to_cement_fuel,power,CH,0,gigawatt,0.0,0.0,0.0,1040.81685036713,1040.81685036713,1040.81685036713
waste_to_cement_fuel,power,CZ,0,gigawatt,0.0,0.0,0.0,1034.331734102651,1034.331734102651,1034.331734102651
waste_to_cement_fuel,power,DE,0,gigawatt,0.0,0.0,0.0,982.2584247767054,982.2584247767054,982.2584247767054
waste_to_cement_fuel,power,DK,0,gigawatt,0.0,0.0,0.0,1217.1227561579753,1217.1227561579753,1217.1227561579753
waste_to_cement_fuel,power,EE,0,gigawatt,0.0,0.0,0.0,1174.3969094064328,1174.3969094064328,1174.3969094064328
waste_to_cement_fuel,power,EL,0,gigawatt,0.0,0.0,0.0,978.5452206824524,978.5452206824524,978.5452206824524
waste_to_cement_fuel,power,ES,0,gigawatt,0.0,0.0,0.0,1406.3351351351348,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,FI,0,gigawatt,0.0,0.0,0.0,1392.719092538619,1392.719092538619,1392.719092538619
waste_to_cement_fuel,power,FR,0,gigawatt,0.0,0.0,0.0,1241.2639854917295,1241.2639854917295,1241.2639854917295
waste_to_cement_fuel,power,HR,0,gigawatt,0.0,0.0,0.0,992.3157942657824,992.3157942657824,992.3157942657824
waste_to_cement_fuel,power,HU,0,gigawatt,0.0,0.0,0.0,989.1725759823853,989.1725759823853,989.1725759823853
waste_to_cement_fuel,power,IE,0,gigawatt,0.0,0.0,0.0,911.9715020024476,911.9715020024476,911.9715020024476
waste_to_cement_fuel,power,IT,0,gigawatt,0.0,0.0,0.0,1144.8156447368078,1144.8156447368078,1144.8156447368078
waste_to_cement_fuel,power,LT,0,gigawatt,0.0,0.0,0.0,1121.2376901259922,1121.2376901259922,1121.2376901259922
waste_to_cement_fuel,power,LU,0,gigawatt,0.0,0.0,0.0,1067.0749791182548,1067.0749791182548,1067.0749791182548
waste_to_cement_fuel,power,LV,0,gigawatt,0.0,0.0,0.0,1181.394598485166,1181.394598485166,1181.394598485166
waste_to_cement_fuel,power,NL,0,gigawatt,0.0,0.0,0.0,1406.3351351351348,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,NO,0,gigawatt,0.0,0.0,0.0,1406.3351351351348,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,PL,0,gigawatt,0.0,0.0,0.0,977.26810125236,977.26810125236,977.26810125236
waste_to_cement_fuel,power,PT,0,gigawatt,0.0,0.0,0.0,1406.3351351351348,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,RO,0,gigawatt,0.0,0.0,0.0,1103.8664385931843,1103.8664385931843,1103.8664385931843
waste_to_cement_fuel,power,SE,0,gigawatt,0.0,0.0,0.0,1392.4769857086671,1392.4769857086671,1392.4769857086671
waste_to_cement_fuel,power,SI,0,gigawatt,0.0,0.0,0.0,1070.164371844995,1070.164371844995,1070.164371844995
waste_to_cement_fuel,power,SK,0,gigawatt,0.0,0.0,0.0,966.2875597551202,966.2875597551202,966.2875597551202
waste_to_cement_fuel,power,UK,0,gigawatt,0.0,0.0,0.0,1276.2971699403408,1276.2971699403408,1276.2971699403408
wind_offshore,power,AT,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,BE,0,gigawatt,1.85,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-7.372255230105691e-13
wind_offshore,power,BG,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,CH,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,CZ,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,DE,0,gigawatt,27.84,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-6.7171226394158e-13
wind_offshore,power,DK,0,gigawatt,0.0,0.0,0.0,667.330546108768,667.330546108768,1854.3433550661177
wind_offshore,power,EE,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,EL,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,ES,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,FI,0,gigawatt,2.309836297514246,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-6.51011271359393e-13
wind_offshore,power,FR,0,gigawatt,0.0,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-4.912338325257963e-13
wind_offshore,power,HR,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,HU,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,IE,0,gigawatt,0.0,0.0,0.0,1346.6573756432595,1346.6573756432595,4541.95338079446
wind_offshore,power,IT,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,LT,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,LU,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,LV,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,NL,0,gigawatt,10.593911955271931,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-7.014922676125673e-13
wind_offshore,power,NO,0,gigawatt,22.499145265936157,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-4.5336052755280685e-13
wind_offshore,power,PL,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,PT,0,gigawatt,0.0,0.0,0.0,1933.7870921345925,1933.7870921345925,
wind_offshore,power,RO,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,SE,0,gigawatt,0.0,0.0,0.0,870.579055403013,870.579055403013,1819.036731164749
wind_offshore,power,SI,0,gigawatt,0.0,0.0,0.0,1933.7934824447082,1933.7934824447082,
wind_offshore,power,SK,0,gigawatt,0.0,0.0,0.0,1926.2562745581545,1926.2562745581545,
wind_offshore,power,UK,0,gigawatt,0.0,0.0,0.0,550.7139007431176,550.7139007431176,1522.6662580302582
wind_onshore,power,AT,0,gigawatt,11.048560504,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,9.268513754023636e-13
wind_onshore,power,BE,0,gigawatt,8.129689387,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.655527161177645e-13
wind_onshore,power,BG,0,gigawatt,0.0,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,1.0597812375879868e-12
wind_onshore,power,CH,0,gigawatt,0.0,0.0,0.0,214.12430146100291,214.12430146100291,3372.075849644925
wind_onshore,power,CZ,0,gigawatt,76.204607193,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,6.480111189618111e-13
wind_onshore,power,DE,0,gigawatt,106.972524831,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,5.529303236070013e-13
wind_onshore,power,DK,0,gigawatt,46.37332844349465,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.093172588411629e-13
wind_onshore,power,EE,0,gigawatt,21.744565142904822,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.997331903864588e-13
wind_onshore,power,EL,0,gigawatt,41.42106547617649,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,8.253340717084135e-13
wind_onshore,power,ES,0,gigawatt,86.01776282375559,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,6.529434090339743e-13
wind_onshore,power,FI,0,gigawatt,30.765635296,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,5.916361048317375e-13
wind_onshore,power,FR,0,gigawatt,302.13797873694205,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.637526429427202e-13
wind_onshore,power,HR,0,gigawatt,13.63809209804577,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,9.49734592698686e-13
wind_onshore,power,HU,0,gigawatt,53.077312446,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,7.224453238808198e-13
wind_onshore,power,IE,0,gigawatt,33.6505948750947,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.5668690907028234e-13
wind_onshore,power,IT,0,gigawatt,178.289036945,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,8.503905759213712e-13
wind_onshore,power,LT,0,gigawatt,13.703444801992347,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.97168673679269e-13
wind_onshore,power,LU,0,gigawatt,0.693806723,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,5.755402318647363e-13
wind_onshore,power,LV,0,gigawatt,4.958893575356905,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.528402025399327e-13
wind_onshore,power,NL,0,gigawatt,48.865,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.860991025817775e-13
wind_onshore,power,NO,0,gigawatt,0.0,0.0,0.0,156.56419883924877,156.56419883924877,787.9491027524707
wind_onshore,power,PL,0,gigawatt,101.548392543,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.957011290468314e-13
wind_onshore,power,PT,0,gigawatt,28.959816205740214,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,6.428103657355559e-13
wind_onshore,power,RO,0,gigawatt,5.143397191461106,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,9.027378689652796e-13
wind_onshore,power,SE,0,gigawatt,96.5529293791989,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.263373051662065e-13
wind_onshore,power,SI,0,gigawatt,0.0,0.0,0.0,205.2007607369544,205.2007607369544,2630.3329507636968
wind_onshore,power,SK,0,gigawatt,13.850726301045407,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,7.958876421509096e-13
wind_onshore,power,UK,0,gigawatt,230.005,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.1282594129742034e-13
natural_gas_turbine_CCS,power,AT,0,kilotCO2eq / hour,0.817803174106056,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,BE,0,kilotCO2eq / hour,2.8451542076264995,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,BG,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,CH,0,kilotCO2eq / hour,2.021184053684123,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,CZ,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,DE,0,kilotCO2eq / hour,10.471344775360755,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,DK,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,EE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,EL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,ES,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,FI,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,FR,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,HR,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,HU,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,IE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,IT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,LT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,LU,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,LV,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,NL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,NO,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,PL,0,kilotCO2eq / hour,0.10572470311757237,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,PT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,RO,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,SE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,SI,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,SK,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,UK,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,AT,0,kilotCO2eq / hour,0.8653824876858025,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,BE,0,kilotCO2eq / hour,1.0045076442871854,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,BG,0,kilotCO2eq / hour,0.46327664885981923,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,CH,0,kilotCO2eq / hour,0.7267175981704342,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,CZ,0,kilotCO2eq / hour,0.8466836549899991,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,DE,0,kilotCO2eq / hour,4.908191466890885,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,DK,0,kilotCO2eq / hour,0.6929822777566627,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,EE,0,kilotCO2eq / hour,0.16762828254725906,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,EL,0,kilotCO2eq / hour,0.41456129518661394,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,ES,0,kilotCO2eq / hour,2.1146045615641818,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,FI,0,kilotCO2eq / hour,1.2063025213189325,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,FR,0,kilotCO2eq / hour,5.764541811098483,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,HR,0,kilotCO2eq / hour,0.16734717377444816,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,HU,0,kilotCO2eq / hour,0.9009162298789508,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,IE,0,kilotCO2eq / hour,0.14993807909863133,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,IT,0,kilotCO2eq / hour,1.718506248848601,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,LT,0,kilotCO2eq / hour,0.3947382173619931,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,LU,0,kilotCO2eq / hour,0.017191397735399516,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,LV,0,kilotCO2eq / hour,0.40851304588109616,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,NL,0,kilotCO2eq / hour,0.9332024219245085,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,NO,0,kilotCO2eq / hour,1.2635518420076508,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,PL,0,kilotCO2eq / hour,1.807556087022359,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,PT,0,kilotCO2eq / hour,0.4421628950757323,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,RO,0,kilotCO2eq / hour,1.5377897569717138,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,SE,0,kilotCO2eq / hour,2.473227680472966,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,SI,0,kilotCO2eq / hour,0.10123005085148609,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,SK,0,kilotCO2eq / hour,0.3491338427245976,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,UK,0,kilotCO2eq / hour,1.4092749516853476,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,AT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,BE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,BG,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,CH,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,CZ,0,kilotCO2eq / hour,0.0,0.0,0.0,1460.3651082741012,1460.3651082741012,1460.3651082741012
SMR_CCS,power,DE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,DK,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,EE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,EL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,ES,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,FI,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,FR,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,HR,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,HU,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,IE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,IT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,LT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,LU,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,LV,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,NL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,NO,0,kilotCO2eq / hour,1.287007227783213,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,PL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,PT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,RO,0,kilotCO2eq / hour,0.3998536539417978,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,SE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,SI,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,SK,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,power,UK,0,kilotCO2eq / hour,0.3600185903509012,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,AT,0,kilotCO2eq / hour,0.16363989363606166,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,BE,0,kilotCO2eq / hour,0.21507299838308225,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,BG,0,kilotCO2eq / hour,0.09552454626434059,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,CH,0,kilotCO2eq / hour,0.16233287671232877,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,CZ,0,kilotCO2eq / hour,0.1657979485845411,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,DE,0,kilotCO2eq / hour,1.2222649149285822,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,DK,0,kilotCO2eq / hour,0.13343729428294526,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,EE,0,kilotCO2eq / hour,0.030416464250075347,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,EL,0,kilotCO2eq / hour,0.3489723774831576,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,ES,0,kilotCO2eq / hour,0.9011670375519865,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,FI,0,kilotCO2eq / hour,0.0535443370568629,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,FR,0,kilotCO2eq / hour,0.6151309635671939,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,HR,0,kilotCO2eq / hour,0.11816429616154109,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,HU,0,kilotCO2eq / hour,0.0800426304724315,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,IE,0,kilotCO2eq / hour,0.17229568567438355,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,IT,0,kilotCO2eq / hour,0.7254384704478495,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,LT,0,kilotCO2eq / hour,0.050305102616712324,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,LU,0,kilotCO2eq / hour,0.03697062745561644,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,LV,0,kilotCO2eq / hour,0.04206974971931507,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,NL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,NO,0,kilotCO2eq / hour,0.06912739726027399,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,PL,0,kilotCO2eq / hour,0.6310350798198905,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,PT,0,kilotCO2eq / hour,0.24945615628531645,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,RO,0,kilotCO2eq / hour,0.328544091316911,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,SE,0,kilotCO2eq / hour,0.12621506942459587,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,SI,0,kilotCO2eq / hour,0.038598178637758565,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,SK,0,kilotCO2eq / hour,0.12989506799447262,0.0,0.0,0.0,0.0,0.0
cement_post_comb,power,UK,0,kilotCO2eq / hour,0.34983123287671236,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,AT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,BE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,BG,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,CH,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,CZ,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,DE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,DK,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,EE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,EL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,ES,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,FI,0,kilotCO2eq / hour,0.0,0.0,0.0,1726.959619391484,1726.959619391484,1726.959619391484
BF_BOF_CCS,power,FR,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,HR,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,HU,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,IE,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,IT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,LT,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,LU,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,LV,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,NL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,NO,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,power,PL,0,kilotCO2eq / hour,0.0,0.0,0.0,0.0,0.0,0.0
