set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
electrolysis,power,BG,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,CH,0,0.0682918598666937,lifetime,0,-38.33379048481487,1.0,1.0,-561.3229828509981
electrolysis,power,CZ,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,DE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,DK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,EE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,EL,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,ES,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,FI,0,0.0682918598666937,lifetime,0,-33.71190059019878,1.0,1.0,-493.64449373621835
electrolysis,power,FR,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,HR,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,HU,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,IE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,IT,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,LT,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,LU,0,0.0682918598666937,lifetime,0,-38.05400223406055,1.0,1.0,-557.2260340887228
electrolysis,power,LV,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,NL,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,NO,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,PL,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,PT,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,RO,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,SE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,SI,0,0.0682918598666937,lifetime,0,-39.25043977590887,1.0,1.0,-574.7455092382323
electrolysis,power,SK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,UK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
fischer_tropsch,power,AT,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,BE,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,BG,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,CH,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,CZ,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,DE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,DK,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,EE,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,EL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,ES,0,0.0682918598666937,lifetime,0,24.76543387940062,1.0,1.0,362.6410809098326
fischer_tropsch,power,FI,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,FR,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,HR,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,HU,0,0.0682918598666937,lifetime,0,24.662090831507374,1.0,1.0,361.12782518513905
fischer_tropsch,power,IE,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,IT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LT,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,LU,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,LV,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,NL,0,0.0682918598666937,lifetime,0,0.786956728730467,1.0,1.0,11.523433836281708
fischer_tropsch,power,NO,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,PL,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,PT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,RO,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,SE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SI,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,SK,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fischer_tropsch,power,UK,0,0.0682918598666937,lifetime,0,-64.36247105322711,1.0,1.0,-942.4618274983756
fuel_cell,power,AT,0,0.09634228760924432,lifetime,0,-68.87528124890852,1.0,1.0,-714.9018666471828
fuel_cell,power,BE,0,0.09634228760924432,lifetime,0,-33.287495270364495,1.0,1.0,-345.5128178539375
fuel_cell,power,BG,0,0.09634228760924432,lifetime,0,-29.11080488787347,1.0,1.0,-302.16019995232296
fuel_cell,power,CH,0,0.09634228760924432,lifetime,0,-77.87491520141555,1.0,1.0,-808.3149895430055
fuel_cell,power,CZ,0,0.09634228760924432,lifetime,0,-20.423624935683115,1.0,1.0,-211.990242732449
fuel_cell,power,DE,0,0.09634228760924432,lifetime,0,-59.53965295178062,1.0,1.0,-618.0012373514329
fuel_cell,power,DK,0,0.09634228760924432,lifetime,0,-184.9868444116698,1.0,1.0,-1920.1001865552525
fuel_cell,power,EE,0,0.09634228760924432,lifetime,0,-184.9868444116698,1.0,1.0,-1920.1001865552525
fuel_cell,power,EL,0,0.09634228760924432,lifetime,0,-81.24709143740043,1.0,1.0,-843.3170257170075
fuel_cell,power,ES,0,0.09634228760924432,lifetime,0,-132.97656046677025,1.0,1.0,-1380.2512247385205
fuel_cell,power,FI,0,0.09634228760924432,lifetime,0,-52.603093426312675,1.0,1.0,-546.0021215155914
fuel_cell,power,FR,0,0.09634228760924432,lifetime,0,15.538716309126269,1.0,1.0,161.28656164103046
fuel_cell,power,HR,0,0.09634228760924432,lifetime,0,-31.263837433026005,1.0,1.0,-324.5079415160799
fuel_cell,power,HU,0,0.09634228760924432,lifetime,0,-8.949467959089766,1.0,1.0,-92.89241703900582
fuel_cell,power,IE,0,0.09634228760924432,lifetime,0,26.300801942972726,1.0,1.0,272.99333029797276
fuel_cell,power,IT,0,0.09634228760924432,lifetime,0,-90.38575449402788,1.0,1.0,-938.1732231709548
fuel_cell,power,LT,0,0.09634228760924432,lifetime,0,0.5041917639702476,1.0,1.0,5.233338095678236
fuel_cell,power,LU,0,0.09634228760924432,lifetime,0,-20.155865003054878,1.0,1.0,-209.2109861954416
fuel_cell,power,LV,0,0.09634228760924432,lifetime,0,16.678821926283803,1.0,1.0,173.1204680745345
fuel_cell,power,NL,0,0.09634228760924432,lifetime,0,-13.07894362404965,1.0,1.0,-135.75496231827785
fuel_cell,power,NO,0,0.09634228760924432,lifetime,0,-184.9868444116698,1.0,1.0,-1920.1001865552525
fuel_cell,power,PL,0,0.09634228760924432,lifetime,0,-59.62743686480773,1.0,1.0,-618.9124043499078
fuel_cell,power,PT,0,0.09634228760924432,lifetime,0,-87.40769285104761,1.0,1.0,-907.2619617001973
fuel_cell,power,RO,0,0.09634228760924432,lifetime,0,-19.83441651965262,1.0,1.0,-205.8744608608344
fuel_cell,power,SE,0,0.09634228760924432,lifetime,0,-184.9868444116698,1.0,1.0,-1920.1001865552525
fuel_cell,power,SI,0,0.09634228760924432,lifetime,0,-35.83117268482496,1.0,1.0,-371.91531957548057
fuel_cell,power,SK,0,0.09634228760924432,lifetime,0,-8.767813122758547,1.0,1.0,-91.00690195690609
fuel_cell,power,UK,0,0.09634228760924432,lifetime,0,-4.323926942614584,1.0,1.0,-44.88088304641513
gasification,power,AT,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,BE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,BG,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,CH,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,CZ,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,DE,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,DK,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,EE,0,0.09634228760924432,lifetime,0,-54.80879432922592,1.0,1.0,-568.896542622337
gasification,power,EL,0,0.09634228760924432,lifetime,0,-89.68605430888728,1.0,1.0,-930.9105745199437
gasification,power,ES,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,FI,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,FR,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,HR,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,HU,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,IE,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,IT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LT,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,LU,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,LV,0,0.09634228760924432,lifetime,0,-47.6486943303334,1.0,1.0,-494.5771531146554
gasification,power,NL,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,NO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,PL,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,PT,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,RO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SE,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,SI,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,SK,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
gasification,power,UK,0,0.09634228760924432,lifetime,0,-154.05729451018865,1.0,1.0,-1599.0620353030356
haber_bosch,power,AT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,BE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,BG,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,CH,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,CZ,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,DE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,DK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,EE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,EL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,ES,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,FI,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,FR,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,HR,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,HU,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,IE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,IT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,LT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,LU,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,LV,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,NL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,NO,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,PL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,PT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,RO,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,SE,0,0.06505143508027657,lifetime,0,-50.38789991914714,1.0,1.0,-774.5855238545632
haber_bosch,power,SI,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,SK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,UK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
hard_coal_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
hard_coal_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
hard_coal_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,NO,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,PL,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,PT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,RO,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,SE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SI,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SK,0,0.06505143508027657,lifetime,0,-16.470528992602127,1.0,1.0,-253.19240032563016
hard_coal_boiler_DH,power,UK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_plant,power,AT,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,BE,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,BG,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,CH,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,CZ,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,DE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,DK,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,EE,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,EL,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,ES,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,FI,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,FR,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,HR,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,HU,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,IE,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,IT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,LT,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,LU,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,LV,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,NL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,NO,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,PL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,PT,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,RO,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,SE,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,SI,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
hard_coal_plant,power,SK,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,UK,0,0.055928203632630874,lifetime,0,-94.9848991483505,1.0,1.0,-1698.336312967726
heat_pump,power,AT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,BE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,BG,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,CH,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,CZ,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,DE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,DK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,EE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,EL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,ES,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,FI,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,FR,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,HR,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,HU,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,IE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,IT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LU,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LV,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,NL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,NO,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,PL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,PT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,RO,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SI,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,UK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump_DH,power,AT,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,BE,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,BG,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,CH,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,CZ,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,DE,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,DK,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,EE,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,EL,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,ES,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,FI,0,0.0709524572992296,lifetime,0,-79.95051920798002,1.0,1.0,-1126.8181857437673
heat_pump_DH,power,FR,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,HR,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,HU,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,IE,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,IT,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,LT,0,0.0709524572992296,lifetime,0,-80.58474700430375,1.0,1.0,-1135.7569571473987
heat_pump_DH,power,LU,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,LV,0,0.0709524572992296,lifetime,0,-83.94935234570605,1.0,1.0,-1183.1775183157408
heat_pump_DH,power,NL,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,NO,0,0.0709524572992296,lifetime,0,-71.47217772667669,1.0,1.0,-1007.3249108942805
heat_pump_DH,power,PL,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,PT,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,RO,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
