set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
electrolysis,power,SI,0,gigawatt,0.0,0.001,inf,0.0,0.7362041795200867,0.7362041795200867
electrolysis,power,SK,0,gigawatt,0.13875338064884316,0.13975338064884316,inf,0.0,0.0,0.0
electrolysis,power,UK,0,gigawatt,11.747375295150077,11.748375295150076,inf,0.0,0.0,0.0
fischer_tropsch,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,DK,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,IT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LV,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fuel_cell,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1207.365676049987,1207.365676049987
fuel_cell,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1576.2024422096763,1576.2024422096763
fuel_cell,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1618.6078746501216,1618.6078746501216
fuel_cell,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1115.5440447539163,1115.5440447539163
fuel_cell,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1709.8795632043516,1709.8795632043516
fuel_cell,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1306.0075384392721,1306.0075384392721
fuel_cell,power,DK,0,gigawatt,0.0,0.001,inf,0.0,2029.0493633881113,2029.0493633881113
fuel_cell,power,EE,0,gigawatt,0.0,0.001,inf,0.0,2103.0642626157855,2103.0642626157855
fuel_cell,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1076.1282357828973,1076.1282357828973
fuel_cell,power,ES,0,gigawatt,0.0,0.001,inf,0.0,540.6366359187309,540.6366359187309
fuel_cell,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1369.2641351571342,1369.2641351571342
fuel_cell,power,FR,0,gigawatt,0.0,0.001,inf,0.0,2081.7126329195967,2081.7126329195967
fuel_cell,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1595.7349806643822,1595.7349806643822
fuel_cell,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1827.763457197074,1827.763457197074
fuel_cell,power,IE,0,gigawatt,0.0,0.001,inf,0.0,2193.5269562095887,2193.5269562095887
fuel_cell,power,IT,0,gigawatt,0.0,0.001,inf,0.0,983.5739732158686,983.5739732158686
fuel_cell,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1925.5719557993823,1925.5719557993823
fuel_cell,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1701.9078462502812,1701.9078462502812
fuel_cell,power,LV,0,gigawatt,0.0,0.001,inf,0.0,2093.115372406366,2093.115372406366
fuel_cell,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1788.5736665404531,1788.5736665404531
fuel_cell,power,NO,0,gigawatt,0.0,0.001,inf,0.0,2053.2087099151904,2053.2087099151904
fuel_cell,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1302.5331695741945,1302.5331695741945
fuel_cell,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1013.5922538969864,1013.5922538969864
fuel_cell,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1714.8875540750046,1714.8875540750046
fuel_cell,power,SE,0,gigawatt,0.0,0.001,inf,0.0,2376.3429133532236,2376.3429133532236
fuel_cell,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1549.604614573475,1549.604614573475
fuel_cell,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1829.6522497942597,1829.6522497942597
fuel_cell,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1876.7025229841138,1876.7025229841138
gasification,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,DK,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,IT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,LV,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
haber_bosch,power,AT,0,gigawatt,0.29974672994409646,0.30074672994409646,inf,0.0,0.0,0.0
haber_bosch,power,BE,0,gigawatt,0.8645652054722537,0.8655652054722537,inf,0.0,0.0,0.0
haber_bosch,power,BG,0,gigawatt,0.6913018086957846,0.6923018086957846,inf,0.0,0.0,0.0
haber_bosch,power,CH,0,gigawatt,4.5662100456637066e-06,0.0010045662100456637,inf,0.0,0.0,0.0
haber_bosch,power,CZ,0,gigawatt,0.21603495448683901,0.21703495448683902,inf,0.0,0.0,0.0
haber_bosch,power,DE,0,gigawatt,1.9802831254139854,1.9812831254139853,inf,0.0,0.0,0.0
haber_bosch,power,DK,0,gigawatt,4.566210045644408e-06,0.0010045662100456444,inf,0.0,0.0,0.0
haber_bosch,power,EE,0,gigawatt,0.12332191285138182,0.12432191285138182,inf,0.0,0.0,0.0
haber_bosch,power,EL,0,gigawatt,0.10171887402370258,0.10271887402370258,inf,0.0,0.0,0.0
haber_bosch,power,ES,0,gigawatt,0.8284382943514316,0.8294382943514316,inf,0.0,0.0,0.0
haber_bosch,power,FI,0,gigawatt,0.21494462672381223,0.21594462672381223,inf,0.0,0.0,0.0
haber_bosch,power,FR,0,gigawatt,0.9244346027111575,0.9254346027111575,inf,0.0,0.0,0.0
haber_bosch,power,HR,0,gigawatt,0.4146559828712224,0.4156559828712224,inf,0.0,0.0,0.0
haber_bosch,power,HU,0,gigawatt,0.37533666292876433,0.37633666292876433,inf,0.0,0.0,0.0
haber_bosch,power,IE,0,gigawatt,4.566210045644408e-06,0.0010045662100456444,inf,0.0,0.0,0.0
haber_bosch,power,IT,0,gigawatt,0.37085673275187436,0.37185673275187436,inf,0.0,0.0,0.0
haber_bosch,power,LT,0,gigawatt,0.9495553363612773,0.9505553363612773,inf,0.0,0.0,0.0
haber_bosch,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1227.4252597317393,1227.4252597317393
haber_bosch,power,LV,0,gigawatt,4.566210045675199e-06,0.0010045662100456752,inf,0.0,0.0,0.0
haber_bosch,power,NL,0,gigawatt,1.8848697039250673,1.8858697039250671,inf,0.0,0.0,0.0
haber_bosch,power,NO,0,gigawatt,0.675582864637333,0.676582864637333,inf,0.0,0.0,0.0
haber_bosch,power,PL,0,gigawatt,2.2012598192272383,2.2022598192272382,inf,0.0,0.0,0.0
haber_bosch,power,PT,0,gigawatt,0.07687173495678447,0.07787173495678447,inf,0.0,0.0,0.0
haber_bosch,power,RO,0,gigawatt,1.345693859850905,1.3466938598509048,inf,0.0,0.0,0.0
haber_bosch,power,SE,0,gigawatt,0.0,0.001,inf,0.0,54.879985254572716,54.879985254572716
haber_bosch,power,SI,0,gigawatt,4.566210045675199e-06,0.0010045662100456752,inf,0.0,0.0,0.0
haber_bosch,power,SK,0,gigawatt,0.34031801329015265,0.34131801329015266,inf,0.0,0.0,0.0
haber_bosch,power,UK,0,gigawatt,0.6805002892819448,0.6815002892819448,inf,0.0,0.0,0.0
hard_coal_boiler_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,EE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,EL,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,FR,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,HU,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,IE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,NL,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,PT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,SE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_plant,power,AT,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,BE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,BG,0,gigawatt,0.0,0.1653,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,CH,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,DE,0,gigawatt,0.0,3.076,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,DK,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,EE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,EL,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,ES,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,FI,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,FR,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,HR,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,HU,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,IE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,IT,0,gigawatt,0.0,1.98,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,LT,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,LU,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,LV,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,NL,0,gigawatt,0.0,3.431,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,NO,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,PL,0,gigawatt,0.0,2.176135,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,PT,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,RO,0,gigawatt,0.0,0.0055,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,SE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,SI,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,SK,0,gigawatt,0.0,0.1982,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,UK,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
heat_pump,power,AT,0,gigawatt,25.319664623869397,25.320664623869398,inf,0.0,0.0,0.0
heat_pump,power,BE,0,gigawatt,37.6555540010915,37.6565540010915,inf,0.0,0.0,0.0
heat_pump,power,BG,0,gigawatt,10.09699432332091,10.09799432332091,inf,0.0,0.0,0.0
heat_pump,power,CH,0,gigawatt,34.41395148073544,34.41495148073544,inf,0.0,0.0,0.0
heat_pump,power,CZ,0,gigawatt,30.230828752110025,30.23182875211003,inf,0.0,0.0,0.0
heat_pump,power,DE,0,gigawatt,239.0703838643186,239.0713838643186,inf,0.0,0.0,0.0
heat_pump,power,DK,0,gigawatt,21.5862512694625,21.587251269462502,inf,0.0,0.0,0.0
heat_pump,power,EE,0,gigawatt,4.044954261248023,4.045954261248023,inf,0.0,0.0,0.0
heat_pump,power,EL,0,gigawatt,20.621374350642256,20.622374350642257,inf,0.0,0.0,0.0
heat_pump,power,ES,0,gigawatt,37.204478364784286,37.205478364784284,inf,0.0,0.0,0.0
heat_pump,power,FI,0,gigawatt,18.84080392523029,18.84180392523029,inf,0.0,0.0,0.0
heat_pump,power,FR,0,gigawatt,156.1093116902644,156.1103116902644,inf,0.0,0.0,0.0
heat_pump,power,HR,0,gigawatt,9.456352869344034,9.457352869344033,inf,0.0,0.0,0.0
heat_pump,power,HU,0,gigawatt,28.408850579930782,28.409850579930783,inf,0.0,0.0,0.0
heat_pump,power,IE,0,gigawatt,10.283475810672279,10.28447581067228,inf,0.0,0.0,0.0
heat_pump,power,IT,0,gigawatt,153.95323668429822,153.95423668429825,inf,0.0,0.0,0.0
heat_pump,power,LT,0,gigawatt,5.9322103737053,5.9332103737053,inf,0.0,0.0,0.0
heat_pump,power,LU,0,gigawatt,2.5970979796199583,2.5980979796199577,inf,0.0,0.0,0.0
heat_pump,power,LV,0,gigawatt,4.870200204483392,4.871200204483392,inf,0.0,0.0,0.0
heat_pump,power,NL,0,gigawatt,45.657578439327516,45.65857843932751,inf,0.0,0.0,0.0
heat_pump,power,NO,0,gigawatt,19.53001442224085,19.531014422240847,inf,0.0,0.0,0.0
heat_pump,power,PL,0,gigawatt,80.48889318219385,80.48989318219385,inf,0.0,0.0,0.0
heat_pump,power,PT,0,gigawatt,2.546249588414917,2.547249588414917,inf,0.0,0.0,0.0
heat_pump,power,RO,0,gigawatt,12.403721882334368,12.404721882334368,inf,0.0,0.0,0.0
heat_pump,power,SE,0,gigawatt,22.739949903971052,22.740949903971053,inf,0.0,0.0,0.0
heat_pump,power,SI,0,gigawatt,4.467738719362913,4.468738719362913,inf,0.0,0.0,0.0
heat_pump,power,SK,0,gigawatt,8.168871381264038,8.169871381264038,inf,0.0,0.0,0.0
heat_pump,power,UK,0,gigawatt,154.94205716708836,154.94305716708837,inf,0.0,0.0,0.0
heat_pump_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,496.66595391524436,496.66595391524436
heat_pump_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,287.47367076530134,287.47367076530134
heat_pump_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,236.65626487403063,236.65626487403063
heat_pump_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,384.4366429658029,384.4366429658029
heat_pump_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,390.348263496928,390.348263496928
heat_pump_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,348.9124218350364,348.9124218350364
heat_pump_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,266.7201190945906,266.7201190945906
heat_pump_DH,power,EE,0,gigawatt,0.0,0.001,inf,0.0,18.284812209390566,18.284812209390566
heat_pump_DH,power,EL,0,gigawatt,2.1538786556959084,2.1548786556959083,inf,0.0,0.0,0.0
heat_pump_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,142.76072395863093,142.76072395863093
heat_pump_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,314.62987074124953,314.62987074124953
heat_pump_DH,power,FR,0,gigawatt,0.0,0.001,inf,0.0,210.9951531409431,210.9951531409431
heat_pump_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,431.4629848245356,431.4629848245356
heat_pump_DH,power,HU,0,gigawatt,0.0,0.001,inf,0.0,127.34172321565097,127.34172321565097
heat_pump_DH,power,IE,0,gigawatt,0.0,0.001,inf,0.0,164.6404221140117,164.6404221140117
heat_pump_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,108.06623140135116,108.06623140135116
heat_pump_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,270.7234915747738,270.7234915747738
heat_pump_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,437.52915253088565,437.52915253088565
heat_pump_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,225.9646214111541,225.9646214111541
heat_pump_DH,power,NL,0,gigawatt,0.061290410551918174,0.062290410551918175,inf,0.0,0.0,0.0
heat_pump_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,420.2681141189844,420.2681141189844
heat_pump_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,502.0404909880592,502.0404909880592
heat_pump_DH,power,PT,0,gigawatt,0.0,0.001,inf,0.0,126.53609137890135,126.53609137890135
heat_pump_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,399.4469427029301,399.4469427029301
heat_pump_DH,power,SE,0,gigawatt,0.0,0.001,inf,0.0,289.60267246736646,289.60267246736646
heat_pump_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,516.2087223206263,516.2087223206263
heat_pump_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,430.19510247798576,430.19510247798576
heat_pump_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,108.50926933893152,108.50926933893152
hydrogen_FC_ship,power,AT,0,gigawatt,0.023553409090909066,0.024553409090909067,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,BE,0,gigawatt,8.585202613636365,8.586202613636363,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,BG,0,gigawatt,0.1092057954545454,0.1102057954545454,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,CH,0,gigawatt,0.023553409090909066,0.024553409090909067,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,CZ,0,gigawatt,0.003433977272727152,0.004433977272727152,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,DE,0,gigawatt,2.106869090909091,2.107869090909091,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,DK,0,gigawatt,0.8853781818181818,0.8863781818181818,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
