set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
ICE_petrol,power,BE,0,0.08024258719069129,lifetime,0,-358.7214074940289,1.0,1.0,-4470.46163456259
ICE_petrol,power,BG,0,0.08024258719069129,lifetime,0,-360.7615682558671,1.0,1.0,-4495.886547109214
ICE_petrol,power,CH,0,0.08024258719069129,lifetime,0,-361.12008980473365,1.0,1.0,-4500.354518063522
ICE_petrol,power,CZ,0,0.08024258719069129,lifetime,0,-356.7877530180643,1.0,1.0,-4446.364025753325
ICE_petrol,power,DE,0,0.08024258719069129,lifetime,0,-362.75222393929675,1.0,1.0,-4520.6945169556875
ICE_petrol,power,DK,0,0.08024258719069129,lifetime,0,-325.4007349452391,1.0,1.0,-4055.212404504673
ICE_petrol,power,EE,0,0.08024258719069129,lifetime,0,-306.51786960526437,1.0,1.0,-3819.89016476805
ICE_petrol,power,EL,0,0.08024258719069129,lifetime,0,-333.65846027245556,1.0,1.0,-4158.121914483365
ICE_petrol,power,ES,0,0.08024258719069129,lifetime,0,-320.637856863655,1.0,1.0,-3995.8564160160986
ICE_petrol,power,FI,0,0.08024258719069129,lifetime,0,-350.7766902249879,1.0,1.0,-4371.452896843791
ICE_petrol,power,FR,0,0.08024258719069129,lifetime,0,-319.6542539186137,1.0,1.0,-3983.5985492214522
ICE_petrol,power,HR,0,0.08024258719069129,lifetime,0,-350.73564914920746,1.0,1.0,-4370.941434324731
ICE_petrol,power,HU,0,0.08024258719069129,lifetime,0,-362.2438715827324,1.0,1.0,-4514.3593229600565
ICE_petrol,power,IE,0,0.08024258719069129,lifetime,0,-310.8131499906574,1.0,1.0,-3873.418852411004
ICE_petrol,power,IT,0,0.08024258719069129,lifetime,0,-343.0823263592823,1.0,1.0,-4275.5641158973285
ICE_petrol,power,LT,0,0.08024258719069129,lifetime,0,-339.81710782815713,1.0,1.0,-4234.872275748087
ICE_petrol,power,LU,0,0.08024258719069129,lifetime,0,-351.128650167975,1.0,1.0,-4375.839095685445
ICE_petrol,power,LV,0,0.08024258719069129,lifetime,0,-327.78543247095325,1.0,1.0,-4084.9310066734574
ICE_petrol,power,NL,0,0.08024258719069129,lifetime,0,-341.83677280207576,1.0,1.0,-4260.0417654745215
ICE_petrol,power,NO,0,0.08024258719069129,lifetime,0,-341.23250357009346,1.0,1.0,-4252.511235202033
ICE_petrol,power,PL,0,0.08024258719069129,lifetime,0,-365.21923691748617,1.0,1.0,-4551.43895160766
ICE_petrol,power,PT,0,0.08024258719069129,lifetime,0,-320.44161764411706,1.0,1.0,-3993.410841584761
ICE_petrol,power,RO,0,0.08024258719069129,lifetime,0,-353.16157766963477,1.0,1.0,-4401.173865822263
ICE_petrol,power,SE,0,0.08024258719069129,lifetime,0,-312.9747620702461,1.0,1.0,-3900.3573168258135
ICE_petrol,power,SI,0,0.08024258719069129,lifetime,0,-352.44043424845245,1.0,1.0,-4392.18682482035
ICE_petrol,power,SK,0,0.08024258719069129,lifetime,0,-355.61128692472204,1.0,1.0,-4431.702657837228
ICE_petrol,power,UK,0,0.08024258719069129,lifetime,0,-326.7238366887074,1.0,1.0,-4071.701176736357
NG_DRI,power,AT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,BE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,BG,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,CZ,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,DE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,EL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,ES,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,FI,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,FR,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,HR,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,HU,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,IT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,LU,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,NL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,NO,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,PL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,PT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,RO,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SI,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SK,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,UK,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
SMR,power,AT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,BE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,BG,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,CH,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,CZ,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,DE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,DK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,EE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,EL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,ES,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,FI,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,FR,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,HR,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,HU,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,IE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,IT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LU,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LV,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,NL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,NO,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,PL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,PT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,RO,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SI,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,UK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
ammonia_ICE_ship,power,AT,0,0.06505143508027657,lifetime,0,-26.008818596067705,1.0,1.0,-399.81929013513053
ammonia_ICE_ship,power,BE,0,0.06505143508027657,lifetime,0,-20.466658668182546,1.0,1.0,-314.6227080605634
ammonia_ICE_ship,power,BG,0,0.06505143508027657,lifetime,0,-13.753204165001499,1.0,1.0,-211.42045748920665
ammonia_ICE_ship,power,CH,0,0.06505143508027657,lifetime,0,-25.690220570899335,1.0,1.0,-394.92165759596816
ammonia_ICE_ship,power,CZ,0,0.06505143508027657,lifetime,0,-5.287508336278464,1.0,1.0,-81.28196295367545
ammonia_ICE_ship,power,DE,0,0.06505143508027657,lifetime,0,-24.033254879615058,1.0,1.0,-369.45003365347554
ammonia_ICE_ship,power,DK,0,0.06505143508027657,lifetime,0,24.91847083564302,1.0,1.0,383.0579725857307
ammonia_ICE_ship,power,EE,0,0.06505143508027657,lifetime,0,26.995228861936607,1.0,1.0,414.9828336396147
ammonia_ICE_ship,power,EL,0,0.06505143508027657,lifetime,0,-13.454963313581061,1.0,1.0,-206.83576460653015
ammonia_ICE_ship,power,ES,0,0.06505143508027657,lifetime,0,-2.2096104980558806,1.0,1.0,-33.967129169850224
ammonia_ICE_ship,power,FI,0,0.06505143508027657,lifetime,0,5.225286029902296,1.0,1.0,80.32545359612811
ammonia_ICE_ship,power,FR,0,0.06505143508027657,lifetime,0,19.116866876802156,1.0,1.0,293.87309985107987
ammonia_ICE_ship,power,HR,0,0.06505143508027657,lifetime,0,-13.639420512902415,1.0,1.0,-209.6713238696536
ammonia_ICE_ship,power,HU,0,0.06505143508027657,lifetime,0,-6.969214743456426,1.0,1.0,-107.13391233961377
ammonia_ICE_ship,power,IE,0,0.06505143508027657,lifetime,0,26.880186666663462,1.0,1.0,413.2143531267532
ammonia_ICE_ship,power,IT,0,0.06505143508027657,lifetime,0,-18.386623374121392,1.0,1.0,-282.64746736842045
ammonia_ICE_ship,power,LT,0,0.06505143508027657,lifetime,0,21.246885558589323,1.0,1.0,326.61670772319866
ammonia_ICE_ship,power,LU,0,0.06505143508027657,lifetime,0,27.0,1.0,1.0,415.05617772583673
ammonia_ICE_ship,power,LV,0,0.06505143508027657,lifetime,0,24.12291307186402,1.0,1.0,370.82829982298153
ammonia_ICE_ship,power,NL,0,0.06505143508027657,lifetime,0,1.8873871943811302,1.0,1.0,29.01376721438973
ammonia_ICE_ship,power,NO,0,0.06505143508027657,lifetime,0,16.877278401238424,1.0,1.0,259.4451356901052
ammonia_ICE_ship,power,PL,0,0.06505143508027657,lifetime,0,-19.82347895242949,1.0,1.0,-304.7354593786651
ammonia_ICE_ship,power,PT,0,0.06505143508027657,lifetime,0,3.477487226364527,1.0,1.0,53.457502083899335
ammonia_ICE_ship,power,RO,0,0.06505143508027657,lifetime,0,-9.78667789700748,1.0,1.0,-150.44522668762426
ammonia_ICE_ship,power,SE,0,0.06505143508027657,lifetime,0,27.0,1.0,1.0,415.05617772583673
ammonia_ICE_ship,power,SI,0,0.06505143508027657,lifetime,0,-14.800163304221762,1.0,1.0,-227.51478558401757
ammonia_ICE_ship,power,SK,0,0.06505143508027657,lifetime,0,27.0,1.0,1.0,415.05617772583673
ammonia_ICE_ship,power,UK,0,0.06505143508027657,lifetime,0,21.62170387991748,1.0,1.0,332.37858401179415
anaerobic_digestion,power,AT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,BE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,BG,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,CH,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,CZ,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,DE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,DK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,EE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,EL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,ES,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,FI,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,FR,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,HR,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,HU,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,IE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,IT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LU,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LV,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,NL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,NO,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,PL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,PT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,RO,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SI,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,UK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
biomass_boiler,power,AT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,BE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,BG,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,CH,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,CZ,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,DE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,DK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,EE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,EL,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,ES,0,0.08024258719069129,lifetime,0,11.87449983598788,1.0,1.0,147.9825146685376
biomass_boiler,power,FI,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,FR,0,0.08024258719069129,lifetime,0,8.178159760062442,1.0,1.0,101.91794714479454
biomass_boiler,power,HR,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,HU,0,0.08024258719069129,lifetime,0,3.40734657274678,1.0,1.0,42.463069699503116
biomass_boiler,power,IE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,IT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,LT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,LU,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,LV,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,NL,0,0.08024258719069129,lifetime,0,1.2145684864379733,1.0,1.0,15.136207953410455
biomass_boiler,power,NO,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,PL,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,PT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,RO,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SI,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,UK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler_DH,power,AT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,BE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,BG,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,CH,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,CZ,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,DE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,DK,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,EE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,EL,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,ES,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,FI,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,FR,0,0.0709524572992296,lifetime,0,10.99177235928062,1.0,1.0,154.9174303142841
biomass_boiler_DH,power,HR,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,HU,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,IE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,IT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,LT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,LU,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,LV,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,NL,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,NO,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,PL,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,PT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,RO,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,SE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,SI,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,SK,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,UK,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_plant,power,AT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,BE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,BG,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,CH,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,CZ,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,DE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,DK,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,EE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,EL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,ES,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,FI,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,FR,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,HR,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,HU,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,IE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,IT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LU,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LV,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,NL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,NO,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,PL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,PT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,RO,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,SE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,SI,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,SK,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,UK,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
