set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
electrode_boiler,power,PL,0,0.06505143508027657,lifetime,0,-19.8046713688244,1.0,1.0,-304.4463407207619
electrode_boiler,power,PT,0,0.06505143508027657,lifetime,0,-25.46110611610609,1.0,1.0,-391.39960686010807
electrode_boiler,power,RO,0,0.06505143508027657,lifetime,0,-20.632214467428863,1.0,1.0,-317.1677064766938
electrode_boiler,power,SE,0,0.06505143508027657,lifetime,0,-24.50354802665312,1.0,1.0,-376.6795920245968
electrode_boiler,power,SI,0,0.06505143508027657,lifetime,0,-17.686105489825636,1.0,1.0,-271.87879049862835
electrode_boiler,power,SK,0,0.06505143508027657,lifetime,0,-14.137521327386308,1.0,1.0,-217.32835424675773
electrode_boiler,power,UK,0,0.06505143508027657,lifetime,0,-21.24844564209377,1.0,1.0,-326.6406900304686
electrode_boiler_DH,power,AT,0,0.0709524572992296,lifetime,0,-18.210947981095323,1.0,1.0,-256.66409134068226
electrode_boiler_DH,power,BE,0,0.0709524572992296,lifetime,0,-11.691853383095465,1.0,1.0,-164.7843334556704
electrode_boiler_DH,power,BG,0,0.0709524572992296,lifetime,0,-11.608096649111843,1.0,1.0,-163.60387068987228
electrode_boiler_DH,power,CH,0,0.0709524572992296,lifetime,0,-20.197759777523714,1.0,1.0,-284.6661066627078
electrode_boiler_DH,power,CZ,0,0.0709524572992296,lifetime,0,-13.070839183082834,1.0,1.0,-184.21968287805527
electrode_boiler_DH,power,DE,0,0.0709524572992296,lifetime,0,-20.680533436562108,1.0,1.0,-291.47029185114155
electrode_boiler_DH,power,DK,0,0.0709524572992296,lifetime,0,-17.597442451806494,1.0,1.0,-248.01737841992355
electrode_boiler_DH,power,EE,0,0.0709524572992296,lifetime,0,-21.564467551138442,1.0,1.0,-303.92841026201626
electrode_boiler_DH,power,EL,0,0.0709524572992296,lifetime,0,-19.049785496116833,1.0,1.0,-268.48662077731416
electrode_boiler_DH,power,ES,0,0.0709524572992296,lifetime,0,-20.571767665945913,1.0,1.0,-289.93735310939377
electrode_boiler_DH,power,FI,0,0.0709524572992296,lifetime,0,-22.161677316510925,1.0,1.0,-312.3454515894766
electrode_boiler_DH,power,FR,0,0.0709524572992296,lifetime,0,-22.951896548900073,1.0,1.0,-323.4827576457917
electrode_boiler_DH,power,HR,0,0.0709524572992296,lifetime,0,-12.77626801953146,1.0,1.0,-180.06801322820692
electrode_boiler_DH,power,HU,0,0.0709524572992296,lifetime,0,-24.326497427738264,1.0,1.0,-342.8563062325736
electrode_boiler_DH,power,IE,0,0.0709524572992296,lifetime,0,-24.326497427738264,1.0,1.0,-342.8563062325736
electrode_boiler_DH,power,IT,0,0.0709524572992296,lifetime,0,-11.863181259290215,1.0,1.0,-167.19901904537738
electrode_boiler_DH,power,LT,0,0.0709524572992296,lifetime,0,-19.02468357268713,1.0,1.0,-268.13283565999484
electrode_boiler_DH,power,LU,0,0.0709524572992296,lifetime,0,-14.638218839935536,1.0,1.0,-206.3102448756835
electrode_boiler_DH,power,LV,0,0.0709524572992296,lifetime,0,-19.641174104803305,1.0,1.0,-276.8216190451316
electrode_boiler_DH,power,NL,0,0.0709524572992296,lifetime,0,-24.326497427738264,1.0,1.0,-342.8563062325736
electrode_boiler_DH,power,NO,0,0.0709524572992296,lifetime,0,-20.240728206934833,1.0,1.0,-285.2717013249181
electrode_boiler_DH,power,PL,0,0.0709524572992296,lifetime,0,-18.50130275405178,1.0,1.0,-260.75633541521705
electrode_boiler_DH,power,PT,0,0.0709524572992296,lifetime,0,-24.326497427738264,1.0,1.0,-342.8563062325736
electrode_boiler_DH,power,RO,0,0.0709524572992296,lifetime,0,-20.86756643202277,1.0,1.0,-294.1063245211854
electrode_boiler_DH,power,SE,0,0.0709524572992296,lifetime,0,-24.326497427738264,1.0,1.0,-342.8563062325736
electrode_boiler_DH,power,SI,0,0.0709524572992296,lifetime,0,-13.483554585477345,1.0,1.0,-190.03647088095636
electrode_boiler_DH,power,SK,0,0.0709524572992296,lifetime,0,-12.23286373417258,1.0,1.0,-172.4093033534077
electrode_boiler_DH,power,UK,0,0.0709524572992296,lifetime,0,-19.244218810259866,1.0,1.0,-271.22695312863846
electrolysis,power,AT,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,BE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,BG,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,CH,0,0.0682918598666937,lifetime,0,-38.333373666618485,1.0,1.0,-561.316879368135
electrolysis,power,CZ,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,DE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,DK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,EE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,EL,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,ES,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,FI,0,0.0682918598666937,lifetime,0,-33.86084201656713,1.0,1.0,-495.8254480499402
electrolysis,power,FR,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,HR,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,HU,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,IE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,IT,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,LT,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,LU,0,0.0682918598666937,lifetime,0,-39.28764598171797,1.0,1.0,-575.2903209607674
electrolysis,power,LV,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,NL,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,NO,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,PL,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,PT,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,RO,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,SE,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,SI,0,0.0682918598666937,lifetime,0,-39.262908963800534,1.0,1.0,-574.928095975744
electrolysis,power,SK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,UK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
fischer_tropsch,power,AT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,BE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,BG,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,CH,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,CZ,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,DE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,DK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,EE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,EL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,ES,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,FI,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,FR,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,HR,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,HU,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,IE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,IT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LU,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LV,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,NL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,NO,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,PL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,PT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,RO,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SI,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,UK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fuel_cell,power,AT,0,0.09634228760924432,lifetime,0,-68.79998731568375,1.0,1.0,-714.1203413679601
fuel_cell,power,BE,0,0.09634228760924432,lifetime,0,-33.24017082759038,1.0,1.0,-345.0216063210948
fuel_cell,power,BG,0,0.09634228760924432,lifetime,0,-29.08326244911602,1.0,1.0,-301.8743188564831
fuel_cell,power,CH,0,0.09634228760924432,lifetime,0,-77.74812784441883,1.0,1.0,-806.9989801338148
fuel_cell,power,CZ,0,0.09634228760924432,lifetime,0,-20.358123949900765,1.0,1.0,-211.31036489886446
fuel_cell,power,DE,0,0.09634228760924432,lifetime,0,-59.41201246563679,1.0,1.0,-616.6763727534329
fuel_cell,power,DK,0,0.09634228760924432,lifetime,0,10.38344313636589,1.0,1.0,107.7765890143714
fuel_cell,power,EE,0,0.09634228760924432,lifetime,0,17.572665343188618,1.0,1.0,182.3982570816854
fuel_cell,power,EL,0,0.09634228760924432,lifetime,0,-81.26586053373165,1.0,1.0,-843.5118425186113
fuel_cell,power,ES,0,0.09634228760924432,lifetime,0,-132.94723013238743,1.0,1.0,-1379.9467858974813
fuel_cell,power,FI,0,0.09634228760924432,lifetime,0,-53.143141905918604,1.0,1.0,-551.6076400579403
fuel_cell,power,FR,0,0.09634228760924432,lifetime,0,15.555015689381406,1.0,1.0,161.45574363431305
fuel_cell,power,HR,0,0.09634228760924432,lifetime,0,-31.249825636882285,1.0,1.0,-324.3625038636074
fuel_cell,power,HU,0,0.09634228760924432,lifetime,0,-8.939934541833217,1.0,1.0,-92.79346342794756
fuel_cell,power,IE,0,0.09634228760924432,lifetime,0,26.31136252922368,1.0,1.0,273.1029455719404
fuel_cell,power,IT,0,0.09634228760924432,lifetime,0,-90.32567310728805,1.0,1.0,-937.5495989221357
fuel_cell,power,LT,0,0.09634228760924432,lifetime,0,0.5011603862806808,1.0,1.0,5.201873431875963
fuel_cell,power,LU,0,0.09634228760924432,lifetime,0,-21.14304278742398,1.0,1.0,-219.45755402008166
fuel_cell,power,LV,0,0.09634228760924432,lifetime,0,16.609305988838493,1.0,1.0,172.39891641564864
fuel_cell,power,NL,0,0.09634228760924432,lifetime,0,-12.935007449387989,1.0,1.0,-134.26095404596597
fuel_cell,power,NO,0,0.09634228760924432,lifetime,0,12.739866229288417,1.0,1.0,132.23545491217908
fuel_cell,power,PL,0,0.09634228760924432,lifetime,0,-59.58223831858262,1.0,1.0,-618.4432588962682
fuel_cell,power,PT,0,0.09634228760924432,lifetime,0,-87.37944901775793,1.0,1.0,-906.968800368963
fuel_cell,power,RO,0,0.09634228760924432,lifetime,0,-19.8064184387593,1.0,1.0,-205.58385035543643
fuel_cell,power,SE,0,0.09634228760924432,lifetime,0,43.955468004796025,1.0,1.0,456.2427267979712
fuel_cell,power,SI,0,0.09634228760924432,lifetime,0,-35.76279835738834,1.0,1.0,-371.2056174380978
fuel_cell,power,SK,0,0.09634228760924432,lifetime,0,-8.75825189646639,1.0,1.0,-90.90765969756785
fuel_cell,power,UK,0,0.09634228760924432,lifetime,0,-4.322606929711434,1.0,1.0,-44.86718176387444
gasification,power,AT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,BE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,BG,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,CH,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,CZ,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,DE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,DK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,EE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,EL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,ES,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,FI,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,FR,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,HR,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,HU,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,IE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,IT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LU,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LV,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,NL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,NO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,PL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,PT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,RO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SI,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,UK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
haber_bosch,power,AT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,BE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,BG,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,CH,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,CZ,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,DE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,DK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,EE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,EL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,ES,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,FI,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,FR,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,HR,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,HU,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,IE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,IT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,LT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,LU,0,0.06505143508027657,lifetime,0,25.903891446656772,1.0,1.0,398.20630266942055
haber_bosch,power,LV,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,NL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,NO,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,PL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,PT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,RO,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,SE,0,0.06505143508027657,lifetime,0,-50.3847276236494,1.0,1.0,-774.5367578973814
haber_bosch,power,SI,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,SK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,UK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
hard_coal_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,NO,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,PL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,PT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,RO,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SI,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,UK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_plant,power,AT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,BE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,BG,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,CH,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,CZ,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,DE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,DK,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,EE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,EL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,ES,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,FI,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,FR,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,HR,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,HU,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,IE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,IT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,LT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,LU,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,LV,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,NL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,NO,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,PL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,PT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,RO,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,SE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,SI,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,SK,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,UK,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
heat_pump,power,AT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,BE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,BG,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,CH,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,CZ,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,DE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,DK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,EE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,EL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,ES,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,FI,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,FR,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,HR,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,HU,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,IE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,IT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
