set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
carbon_pipeline,power,SE-LT,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,2110.058581958708,2110.058581958708
carbon_pipeline,power,SE-NO,0,kilotCO2eq / hour,6.140488112407909,6.1414881124079095,inf,0.0,0.0,0.0
carbon_pipeline,power,SE-PL,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,2753.6244039610215,2753.6244039610215
carbon_pipeline,power,SI-AT,0,kilotCO2eq / hour,0.15193028428376523,0.15293028428376523,inf,0.0,0.0,0.0
carbon_pipeline,power,SI-HR,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,442.56712338844636,442.56712338844636
carbon_pipeline,power,SI-HU,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,279.5252045721784,279.5252045721784
carbon_pipeline,power,SI-IT,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,897.418324012728,897.418324012728
carbon_pipeline,power,SK-AT,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,1025.7566200852125,1025.7566200852125
carbon_pipeline,power,SK-CZ,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,752.6534645498907,752.6534645498907
carbon_pipeline,power,SK-HU,0,kilotCO2eq / hour,0.0,0.001,inf,-1.0,378.9348318698479,378.9348318698479
carbon_pipeline,power,SK-PL,0,kilotCO2eq / hour,0.7823527121964134,0.7833527121964134,inf,0.0,0.0,0.0
carbon_pipeline,power,UK-BE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,1460.0307982764855,1460.0307982764855
carbon_pipeline,power,UK-DE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,2196.1036498349995,2196.1036498349995
carbon_pipeline,power,UK-DK,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,1869.589612138743,1869.589612138743
carbon_pipeline,power,UK-FR,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,2053.096120235889,2053.096120235889
carbon_pipeline,power,UK-IE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,836.7517201373878,836.7517201373878
carbon_pipeline,power,UK-NL,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,1378.0600257135202,1378.0600257135202
carbon_pipeline,power,UK-NO,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,2303.8846666065942,2303.8846666065942
hydrogen_pipeline,power,AT-CH,0,gigawatt,0.0,0.001,inf,0.0,166.20719078096226,166.20719078096226
hydrogen_pipeline,power,AT-CZ,0,gigawatt,12.015795846819774,12.016795846819774,inf,0.0,0.0,0.0
hydrogen_pipeline,power,AT-DE,0,gigawatt,13.70697859554238,13.707978595542379,inf,0.0,0.0,0.0
hydrogen_pipeline,power,AT-HU,0,gigawatt,0.0,0.001,inf,0.0,110.52202028254149,110.52202028254149
hydrogen_pipeline,power,AT-IT,0,gigawatt,0.0,0.001,inf,0.0,209.84473968211142,209.84473968211142
hydrogen_pipeline,power,AT-SI,0,gigawatt,0.0,0.001,inf,0.0,74.48530375856636,74.48530375856636
hydrogen_pipeline,power,AT-SK,0,gigawatt,0.0,0.001,inf,-1.0,34.0023170076806,34.0023170076806
hydrogen_pipeline,power,BE-DE,0,gigawatt,0.0,0.001,inf,0.0,126.61606708529013,126.61606708529013
hydrogen_pipeline,power,BE-FR,0,gigawatt,0.0,0.001,inf,0.0,191.73315880866866,191.73315880866866
hydrogen_pipeline,power,BE-LU,0,gigawatt,0.0,0.001,inf,-1.0,6.123133413319287,6.123133413319287
hydrogen_pipeline,power,BE-NL,0,gigawatt,12.252491507995034,12.253491507995033,inf,0.0,0.0,0.0
hydrogen_pipeline,power,BE-NO,0,gigawatt,0.0,0.001,inf,0.0,540.633577961995,540.633577961995
hydrogen_pipeline,power,BE-UK,0,gigawatt,0.0,0.001,inf,0.0,234.94503668824268,234.94503668824268
hydrogen_pipeline,power,BG-EL,0,gigawatt,0.0,0.001,inf,0.0,118.89912046839744,118.89912046839744
hydrogen_pipeline,power,BG-RO,0,gigawatt,0.49918584572820135,0.5001858457282014,inf,0.0,0.0,0.0
hydrogen_pipeline,power,CH-AT,0,gigawatt,0.0,0.001,inf,0.0,159.79685215527294,159.79685215527294
hydrogen_pipeline,power,CH-DE,0,gigawatt,0.0,0.001,inf,0.0,28.408592734793046,28.408592734793046
hydrogen_pipeline,power,CH-FR,0,gigawatt,0.00900894019926882,0.010008940199268821,inf,0.0,0.0,0.0
hydrogen_pipeline,power,CH-IT,0,gigawatt,0.0,0.001,inf,0.0,219.12473331996756,219.12473331996756
hydrogen_pipeline,power,CZ-AT,0,gigawatt,0.0,0.001,inf,0.0,105.30620330382925,105.30620330382925
hydrogen_pipeline,power,CZ-DE,0,gigawatt,0.0,0.001,inf,0.0,114.47975524959851,114.47975524959851
hydrogen_pipeline,power,CZ-PL,0,gigawatt,11.480759471248652,11.481759471248651,inf,0.0,0.0,0.0
hydrogen_pipeline,power,CZ-SK,0,gigawatt,0.0,0.001,inf,0.0,95.74685437668381,95.74685437668381
hydrogen_pipeline,power,DE-AT,0,gigawatt,0.0,0.001,inf,0.0,182.3506949430488,182.3506949430488
hydrogen_pipeline,power,DE-BE,0,gigawatt,0.0,0.001,inf,0.0,111.86242983161263,111.86242983161263
hydrogen_pipeline,power,DE-CH,0,gigawatt,0.0,0.001,inf,0.0,203.65768625198703,203.65768625198703
hydrogen_pipeline,power,DE-CZ,0,gigawatt,0.0,0.001,inf,0.0,152.8446514494626,152.8446514494626
hydrogen_pipeline,power,DE-DK,0,gigawatt,0.0,0.001,inf,0.0,140.773455673634,140.773455673634
hydrogen_pipeline,power,DE-FR,0,gigawatt,0.0,0.001,inf,0.0,311.9528422811869,311.9528422811869
hydrogen_pipeline,power,DE-LU,0,gigawatt,0.0,0.001,inf,0.0,19.1263012408063,19.1263012408063
hydrogen_pipeline,power,DE-NL,0,gigawatt,0.0,0.001,inf,0.0,2.900676406217144,2.900676406217144
hydrogen_pipeline,power,DE-NO,0,gigawatt,0.0,0.001,inf,0.0,392.0129752231697,392.0129752231697
hydrogen_pipeline,power,DE-PL,0,gigawatt,0.0,0.001,inf,0.0,186.19167096296889,186.19167096296889
hydrogen_pipeline,power,DE-SE,0,gigawatt,0.0,0.001,inf,0.0,384.1893541759181,384.1893541759181
hydrogen_pipeline,power,DE-UK,0,gigawatt,0.0,0.001,inf,-1.0,322.35656053920826,322.35656053920826
hydrogen_pipeline,power,DK-DE,0,gigawatt,0.4332811444900908,0.4342811444900908,inf,0.0,0.0,0.0
hydrogen_pipeline,power,DK-NL,0,gigawatt,0.044452883820035295,0.045452883820035296,inf,0.0,-2.842170943040401e-14,-2.842170943040401e-14
hydrogen_pipeline,power,DK-NO,0,gigawatt,0.0,0.001,inf,0.0,262.1246390274477,262.1246390274477
hydrogen_pipeline,power,DK-SE,0,gigawatt,0.0,0.001,inf,-1.0,248.30471434448503,248.30471434448503
hydrogen_pipeline,power,DK-UK,0,gigawatt,0.0,0.001,inf,-1.0,325.14601950239,325.14601950239
hydrogen_pipeline,power,EE-FI,0,gigawatt,0.0,0.001,inf,0.0,124.94457966101902,124.94457966101902
hydrogen_pipeline,power,EE-LV,0,gigawatt,0.31037283090561857,0.31137283090561857,inf,0.0,1.4210854715202004e-14,1.4210854715202004e-14
hydrogen_pipeline,power,EL-BG,0,gigawatt,0.0,0.001,inf,0.0,32.58716966608338,32.58716966608338
hydrogen_pipeline,power,EL-IT,0,gigawatt,0.0,0.001,inf,-1.0,381.36978452328015,381.36978452328015
hydrogen_pipeline,power,ES-FR,0,gigawatt,10.998136022130222,10.999136022130221,inf,0.0,0.0,0.0
hydrogen_pipeline,power,ES-PT,0,gigawatt,0.0,0.001,inf,-1.0,27.99909451903983,27.99909451903983
hydrogen_pipeline,power,FI-EE,0,gigawatt,0.0,0.001,inf,0.0,89.76303927350042,89.76303927350042
hydrogen_pipeline,power,FI-NO,0,gigawatt,0.0,0.001,inf,0.0,169.2386770660228,169.2386770660228
hydrogen_pipeline,power,FI-SE,0,gigawatt,0.0,0.001,inf,0.0,196.80565848771698,196.80565848771698
hydrogen_pipeline,power,FR-BE,0,gigawatt,19.86711533500066,19.86811533500066,inf,0.0,0.0,0.0
hydrogen_pipeline,power,FR-CH,0,gigawatt,0.0,0.001,inf,0.0,1.199322593047583,1.199322593047583
hydrogen_pipeline,power,FR-DE,0,gigawatt,0.0,0.001,inf,0.0,107.57182700576942,107.57182700576942
hydrogen_pipeline,power,FR-ES,0,gigawatt,0.0,0.001,inf,-1.0,337.54673862006666,337.54673862006666
hydrogen_pipeline,power,FR-IT,0,gigawatt,0.0,0.001,inf,-1.0,367.0754876014871,367.0754876014871
hydrogen_pipeline,power,FR-LU,0,gigawatt,0.32457058814736744,0.32557058814736745,inf,0.0,0.0,0.0
hydrogen_pipeline,power,FR-NO,0,gigawatt,0.0,0.001,inf,0.0,708.6190021231179,708.6190021231179
hydrogen_pipeline,power,FR-UK,0,gigawatt,0.0,0.001,inf,-1.0,299.5632338748348,299.5632338748348
hydrogen_pipeline,power,HR-HU,0,gigawatt,0.2657156071894993,0.2667156071894993,inf,0.0,0.0,0.0
hydrogen_pipeline,power,HR-SI,0,gigawatt,0.0,0.001,inf,0.0,53.736290625660416,53.736290625660416
hydrogen_pipeline,power,HU-AT,0,gigawatt,0.0,0.001,inf,0.0,169.49003079072472,169.49003079072472
hydrogen_pipeline,power,HU-HR,0,gigawatt,0.0,0.001,inf,0.0,134.0893514071842,134.0893514071842
hydrogen_pipeline,power,HU-RO,0,gigawatt,0.0,0.001,inf,0.0,96.62976916537518,96.62976916537518
hydrogen_pipeline,power,HU-SI,0,gigawatt,0.0,0.001,inf,0.0,146.08310933731923,146.08310933731923
hydrogen_pipeline,power,HU-SK,0,gigawatt,1.210417924546961,1.211417924546961,inf,0.0,0.0,0.0
hydrogen_pipeline,power,IE-UK,0,gigawatt,1.601340533493571,1.602340533493571,inf,0.0,0.0,0.0
hydrogen_pipeline,power,IT-AT,0,gigawatt,24.129621428401368,24.13062142840137,inf,0.0,0.0,0.0
hydrogen_pipeline,power,IT-CH,0,gigawatt,0.884401811997653,0.885401811997653,inf,0.0,0.0,0.0
hydrogen_pipeline,power,IT-EL,0,gigawatt,0.0,0.001,inf,-1.0,321.61572176194187,321.61572176194187
hydrogen_pipeline,power,IT-FR,0,gigawatt,3.51085655978255,3.51185655978255,inf,0.0,0.0,0.0
hydrogen_pipeline,power,IT-SI,0,gigawatt,1.8393227333767872,1.840322733376787,inf,0.0,-2.842170943040401e-14,-2.842170943040401e-14
hydrogen_pipeline,power,LT-LV,0,gigawatt,0.0,0.001,inf,0.0,70.2609706008116,70.2609706008116
hydrogen_pipeline,power,LT-PL,0,gigawatt,0.0,0.001,inf,0.0,85.56868695704516,85.56868695704516
hydrogen_pipeline,power,LT-SE,0,gigawatt,0.0,0.001,inf,-1.0,366.9667099058622,366.9667099058622
hydrogen_pipeline,power,LU-BE,0,gigawatt,0.0,0.001,inf,-1.0,4.134396454246485,4.134396454246485
hydrogen_pipeline,power,LU-DE,0,gigawatt,0.0,0.001,inf,0.0,19.35222146956447,19.35222146956447
hydrogen_pipeline,power,LU-FR,0,gigawatt,0.0,0.001,inf,0.0,181.62464767702988,181.62464767702988
hydrogen_pipeline,power,LV-EE,0,gigawatt,0.0,0.001,inf,-1.0,86.81197697042569,86.81197697042569
hydrogen_pipeline,power,LV-LT,0,gigawatt,0.2616818142882558,0.2626818142882558,inf,0.0,0.0,0.0
hydrogen_pipeline,power,NL-BE,0,gigawatt,0.0,0.001,inf,0.0,71.88012018025493,71.88012018025493
hydrogen_pipeline,power,NL-DE,0,gigawatt,0.0,0.001,inf,0.0,125.04421273030738,125.04421273030738
hydrogen_pipeline,power,NL-DK,0,gigawatt,0.0,0.001,inf,0.0,199.2947860457583,199.2947860457583
hydrogen_pipeline,power,NL-NO,0,gigawatt,0.0,0.001,inf,0.0,530.9752829331246,530.9752829331246
hydrogen_pipeline,power,NL-UK,0,gigawatt,0.0,0.001,inf,0.0,239.66261316756868,239.66261316756868
hydrogen_pipeline,power,NO-BE,0,gigawatt,0.0,0.001,inf,0.0,291.7146068134813,291.7146068134813
hydrogen_pipeline,power,NO-DE,0,gigawatt,0.0,0.001,inf,0.0,100.23484229863413,100.23484229863413
hydrogen_pipeline,power,NO-DK,0,gigawatt,0.0,0.001,inf,0.0,110.39953298760082,110.39953298760082
hydrogen_pipeline,power,NO-FI,0,gigawatt,0.8257701880688084,0.8267701880688084,inf,0.0,0.0,0.0
hydrogen_pipeline,power,NO-FR,0,gigawatt,0.0,0.001,inf,0.0,778.0727628364903,778.0727628364903
hydrogen_pipeline,power,NO-NL,0,gigawatt,0.0,0.001,inf,0.0,151.3335072876102,151.3335072876102
hydrogen_pipeline,power,NO-SE,0,gigawatt,2.357465171427855,2.358465171427855,inf,0.0,0.0,0.0
hydrogen_pipeline,power,NO-UK,0,gigawatt,0.0,0.001,inf,0.0,516.0255680172334,516.0255680172334
hydrogen_pipeline,power,PL-CZ,0,gigawatt,0.0,0.001,inf,0.0,153.8280584236952,153.8280584236952
hydrogen_pipeline,power,PL-DE,0,gigawatt,0.0,0.001,inf,0.0,253.32604575120655,253.32604575120655
hydrogen_pipeline,power,PL-LT,0,gigawatt,0.3372474544672092,0.3382474544672092,inf,0.0,0.0,0.0
hydrogen_pipeline,power,PL-SE,0,gigawatt,0.0,0.001,inf,0.0,398.51851488918487,398.51851488918487
hydrogen_pipeline,power,PL-SK,0,gigawatt,0.0,0.001,inf,0.0,150.33742666166953,150.33742666166953
hydrogen_pipeline,power,PT-ES,0,gigawatt,0.0,0.001,inf,0.0,149.39988956952084,149.39988956952084
hydrogen_pipeline,power,RO-BG,0,gigawatt,0.0,0.001,inf,0.0,134.042904381044,134.042904381044
hydrogen_pipeline,power,RO-HU,0,gigawatt,0.0,0.001,inf,0.0,107.82334325512583,107.82334325512583
hydrogen_pipeline,power,SE-DE,0,gigawatt,0.0,0.001,inf,0.0,106.43273369778103,106.43273369778103
hydrogen_pipeline,power,SE-DK,0,gigawatt,0.0,0.001,inf,-1.0,120.28754943727822,120.28754943727822
hydrogen_pipeline,power,SE-FI,0,gigawatt,0.002386067478732746,0.003386067478732746,inf,0.0,0.0,0.0
hydrogen_pipeline,power,SE-LT,0,gigawatt,0.8085678166980542,0.8095678166980542,inf,0.0,0.0,0.0
hydrogen_pipeline,power,SE-NO,0,gigawatt,1.9829216354100596,1.9839216354100595,inf,0.0,0.0,0.0
hydrogen_pipeline,power,SE-PL,0,gigawatt,2.5952926349274703,2.59629263492747,inf,0.0,0.0,0.0
hydrogen_pipeline,power,SI-AT,0,gigawatt,0.04258820277332951,0.04358820277332951,inf,0.0,0.0,0.0
hydrogen_pipeline,power,SI-HR,0,gigawatt,0.009766035382328925,0.010766035382328924,inf,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14
hydrogen_pipeline,power,SI-HU,0,gigawatt,0.976042890073505,0.977042890073505,inf,0.0,2.842170943040401e-14,2.842170943040401e-14
hydrogen_pipeline,power,SI-IT,0,gigawatt,0.0,0.001,inf,0.0,156.07275200221352,156.07275200221352
hydrogen_pipeline,power,SK-AT,0,gigawatt,0.0,0.001,inf,0.0,178.39245566699344,178.39245566699344
hydrogen_pipeline,power,SK-CZ,0,gigawatt,0.0,0.001,inf,0.0,127.66391818936329,127.66391818936329
hydrogen_pipeline,power,SK-HU,0,gigawatt,0.0,0.001,inf,0.0,65.90170989040833,65.90170989040833
hydrogen_pipeline,power,SK-PL,0,gigawatt,0.5199335013904425,0.5209335013904425,inf,0.0,0.0,0.0
hydrogen_pipeline,power,UK-BE,0,gigawatt,0.0,0.001,inf,0.0,56.20529851530239,56.20529851530239
hydrogen_pipeline,power,UK-DE,0,gigawatt,0.0,0.001,inf,-1.0,150.29476321344822,150.29476321344822
hydrogen_pipeline,power,UK-DK,0,gigawatt,0.0,0.001,inf,-1.0,325.14601950239,325.14601950239
hydrogen_pipeline,power,UK-FR,0,gigawatt,0.0,0.001,inf,-1.0,321.5451102983279,321.5451102983279
hydrogen_pipeline,power,UK-IE,0,gigawatt,0.0,0.001,inf,0.0,145.52203828476306,145.52203828476306
hydrogen_pipeline,power,UK-NL,0,gigawatt,2.136220607768068,2.137220607768068,inf,0.0,0.0,0.0
hydrogen_pipeline,power,UK-NO,0,gigawatt,0.0,0.001,inf,0.0,542.874267634035,542.874267634035
natural_gas_pipeline,power,AT-CH,0,gigawatt,0.0,0.001,inf,0.0,113.4451717115745,113.4451717115745
natural_gas_pipeline,power,AT-CZ,0,gigawatt,0.15239250039317076,0.15339250039317076,inf,0.0,0.0,0.0
natural_gas_pipeline,power,AT-DE,0,gigawatt,0.0,13.95833333,inf,0.0,120.5080080959177,120.5080080959177
natural_gas_pipeline,power,AT-HU,0,gigawatt,0.0,6.375,inf,0.0,112.21771818763355,112.21771818763355
natural_gas_pipeline,power,AT-IT,0,gigawatt,0.0,47.91666667,inf,-1.0,138.6776814664484,138.6776814664484
natural_gas_pipeline,power,AT-SI,0,gigawatt,0.0,4.708333333,inf,0.0,49.2242466702284,49.2242466702284
natural_gas_pipeline,power,AT-SK,0,gigawatt,0.0,10.29166667,inf,0.0,117.89217199574033,117.89217199574033
natural_gas_pipeline,power,BE-DE,0,gigawatt,0.0,13.45833333,inf,0.0,78.71345195696293,78.71345195696293
natural_gas_pipeline,power,BE-FR,0,gigawatt,0.0,36.25,inf,-1.0,126.70848916252892,126.70848916252892
natural_gas_pipeline,power,BE-LU,0,gigawatt,0.0,2.041666667,inf,-1.0,36.64326320818727,36.64326320818727
natural_gas_pipeline,power,BE-NL,0,gigawatt,0.0,13.79166667,inf,-1.0,47.502588938983905,47.502588938983905
natural_gas_pipeline,power,BE-NO,0,gigawatt,0.0,0.001,inf,0.0,461.33381520011403,461.33381520011403
natural_gas_pipeline,power,BE-UK,0,gigawatt,0.0,33.45833333,inf,-1.0,167.80413464471764,167.80413464471764
natural_gas_pipeline,power,BG-EL,0,gigawatt,0.0,4.916666667,inf,0.0,110.8893301447499,110.8893301447499
natural_gas_pipeline,power,BG-RO,0,gigawatt,0.0,6.166666667,inf,-1.0,88.58339372600747,88.58339372600747
natural_gas_pipeline,power,CH-AT,0,gigawatt,0.0,0.001,inf,0.0,113.4451717115745,113.4451717115745
natural_gas_pipeline,power,CH-DE,0,gigawatt,0.0,7.208333333,inf,-1.0,134.58891457098818,134.58891457098818
natural_gas_pipeline,power,CH-FR,0,gigawatt,0.0,4.166666667,inf,-1.0,123.1545379297211,123.1545379297211
natural_gas_pipeline,power,CH-IT,0,gigawatt,0.0,26.66666667,inf,-1.0,144.81044421127973,144.81044421127973
natural_gas_pipeline,power,CZ-AT,0,gigawatt,0.0,0.001,inf,0.0,69.59250034254922,69.59250034254922
natural_gas_pipeline,power,CZ-DE,0,gigawatt,0.0,51.33333333,inf,0.0,101.00868823144393,101.00868823144393
natural_gas_pipeline,power,CZ-PL,0,gigawatt,0.0,1.166666667,inf,0.0,101.65858109666948,101.65858109666948
natural_gas_pipeline,power,CZ-SK,0,gigawatt,0.0,51.91666667,inf,-1.0,86.50390351712704,86.50390351712704
natural_gas_pipeline,power,DE-AT,0,gigawatt,0.0,14.16666667,inf,0.0,120.5080080959177,120.5080080959177
natural_gas_pipeline,power,DE-BE,0,gigawatt,0.0,16.5,inf,0.0,107.83709232837093,107.83709232837093
natural_gas_pipeline,power,DE-CH,0,gigawatt,0.0,13.29166667,inf,-1.0,134.58891457098818,134.58891457098818
natural_gas_pipeline,power,DE-CZ,0,gigawatt,0.0,75.16666667,inf,0.0,101.00868823144393,101.00868823144393
natural_gas_pipeline,power,DE-DK,0,gigawatt,0.0,5.666666667,inf,-1.0,146.07269249764678,146.07269249764678
natural_gas_pipeline,power,DE-FR,0,gigawatt,0.0,25.58333333,inf,0.0,206.15668975051992,206.15668975051992
natural_gas_pipeline,power,DE-LU,0,gigawatt,0.0,1.125,inf,-1.0,89.81365281495383,89.81365281495383
natural_gas_pipeline,power,DE-NL,0,gigawatt,0.0,24.75,inf,-1.0,94.36008209217887,94.36008209217887
natural_gas_pipeline,power,DE-NO,0,gigawatt,0.0,0.001,inf,0.0,420.36979393287737,420.36979393287737
natural_gas_pipeline,power,DE-PL,0,gigawatt,0.0,9.75,inf,-1.0,167.4126724980542,167.4126724980542
natural_gas_pipeline,power,DE-SE,0,gigawatt,0.0,0.001,inf,-1.0,359.0840798337846,359.0840798337846
natural_gas_pipeline,power,DE-UK,0,gigawatt,0.0,0.001,inf,0.0,252.40239656977602,252.40239656977602
natural_gas_pipeline,power,DK-DE,0,gigawatt,2.1650711214088663,2.331737788408866,inf,0.0,0.0,0.0
natural_gas_pipeline,power,DK-NL,0,gigawatt,0.0,0.001,inf,0.0,129.6844182404401,129.6844182404401
natural_gas_pipeline,power,DK-NO,0,gigawatt,0.0,0.001,inf,0.0,284.4597099447003,284.4597099447003
natural_gas_pipeline,power,DK-SE,0,gigawatt,0.0,16.5,inf,0.0,229.15100455104485,229.15100455104485
natural_gas_pipeline,power,DK-UK,0,gigawatt,0.0,0.001,inf,0.0,214.87551315769238,214.87551315769238
natural_gas_pipeline,power,EE-FI,0,gigawatt,0.0,2.931,inf,-1.0,187.6685748488044,187.6685748488044
natural_gas_pipeline,power,EE-LV,0,gigawatt,0.0,7.4375,inf,0.0,57.37043353107042,57.37043353107042
natural_gas_pipeline,power,EL-BG,0,gigawatt,0.0,6.054,inf,0.0,110.8893301447499,110.8893301447499
natural_gas_pipeline,power,EL-IT,0,gigawatt,0.0,20.2958,inf,0.0,252.0314665936608,252.0314665936608
natural_gas_pipeline,power,ES-FR,0,gigawatt,0.0,9.333333333,inf,0.0,223.07063388533697,223.07063388533697
natural_gas_pipeline,power,ES-PT,0,gigawatt,0.0,6.0,inf,0.0,98.73218803688104,98.73218803688104
natural_gas_pipeline,power,FI-EE,0,gigawatt,0.0,2.931,inf,-1.0,187.6685748488044,187.6685748488044
natural_gas_pipeline,power,FI-NO,0,gigawatt,0.0,0.001,inf,0.0,111.84281953180525,111.84281953180525
natural_gas_pipeline,power,FI-SE,0,gigawatt,0.0,0.001,inf,0.0,130.06069372955955,130.06069372955955
natural_gas_pipeline,power,FR-BE,0,gigawatt,0.0,11.25,inf,-1.0,126.70848916252892,126.70848916252892
natural_gas_pipeline,power,FR-CH,0,gigawatt,0.0,9.291666667,inf,-1.0,123.1545379297211,123.1545379297211
natural_gas_pipeline,power,FR-DE,0,gigawatt,0.0,1.2916,inf,0.0,206.15668975051992,206.15668975051992
natural_gas_pipeline,power,FR-ES,0,gigawatt,0.0,6.875,inf,0.0,223.07063388533697,223.07063388533697
natural_gas_pipeline,power,FR-IT,0,gigawatt,0.0,0.001,inf,0.0,245.59701575732373,245.59701575732373
natural_gas_pipeline,power,FR-LU,0,gigawatt,0.0,0.001,inf,0.0,120.02819358334482,120.02819358334482
natural_gas_pipeline,power,FR-NO,0,gigawatt,0.0,0.001,inf,0.0,587.7551667319997,587.7551667319997
natural_gas_pipeline,power,FR-UK,0,gigawatt,0.0,0.001,inf,0.0,235.96626742757877,235.96626742757877
natural_gas_pipeline,power,HR-HU,0,gigawatt,0.0,2.166666667,inf,-1.0,88.61408863837886,88.61408863837886
natural_gas_pipeline,power,HR-SI,0,gigawatt,0.0,0.333333333,inf,0.0,17.42233924444089,17.42233924444089
natural_gas_pipeline,power,HU-AT,0,gigawatt,0.0,0.001,inf,0.0,112.21771818763355,112.21771818763355
natural_gas_pipeline,power,HU-HR,0,gigawatt,0.0,3.25,inf,-1.0,88.61408863837886,88.61408863837886
natural_gas_pipeline,power,HU-RO,0,gigawatt,0.0,3.208333333,inf,-1.0,122.63834008182594,122.63834008182594
natural_gas_pipeline,power,HU-SI,0,gigawatt,0.0,0.001,inf,0.0,96.54026560302707,96.54026560302707
natural_gas_pipeline,power,HU-SK,0,gigawatt,2.9100356332012094,2.9110356332012093,inf,0.0,0.0,0.0
natural_gas_pipeline,power,IE-UK,0,gigawatt,0.16344959185706034,0.16444959185706035,inf,0.0,0.0,0.0
natural_gas_pipeline,power,IT-AT,0,gigawatt,0.0,8.083333333,inf,-1.0,101.82314177472739,101.82314177472739
natural_gas_pipeline,power,IT-CH,0,gigawatt,0.0,18.5,inf,-1.0,144.8104442112771,144.8104442112771
natural_gas_pipeline,power,IT-EL,0,gigawatt,0.0,0.001,inf,0.0,252.0314665936608,252.0314665936608
natural_gas_pipeline,power,IT-FR,0,gigawatt,0.0,0.001,inf,0.0,245.59701575732373,245.59701575732373
natural_gas_pipeline,power,IT-SI,0,gigawatt,0.0,1.208333333,inf,0.0,103.14200594469335,103.14200594469335
natural_gas_pipeline,power,LT-LV,0,gigawatt,0.0,2.833333333,inf,-1.0,46.43256016454465,46.43256016454465
natural_gas_pipeline,power,LT-PL,0,gigawatt,0.0,2.41955,inf,-1.0,123.36517183394804,123.36517183394804
natural_gas_pipeline,power,LT-SE,0,gigawatt,0.0,0.001,inf,0.0,242.5130721990357,242.5130721990357
natural_gas_pipeline,power,LU-BE,0,gigawatt,0.0,0.001,inf,-1.0,36.64326320818727,36.64326320818727
natural_gas_pipeline,power,LU-DE,0,gigawatt,0.0,0.001,inf,-1.0,78.07129566186907,78.07129566186907
natural_gas_pipeline,power,LU-FR,0,gigawatt,0.0,0.001,inf,0.0,120.02819358334482,120.02819358334482
natural_gas_pipeline,power,LV-EE,0,gigawatt,0.0,3.045,inf,0.0,57.37043353107042,57.37043353107042
natural_gas_pipeline,power,LV-LT,0,gigawatt,0.0,2.708333333,inf,-1.0,46.43256016454465,46.43256016454465
natural_gas_pipeline,power,NL-BE,0,gigawatt,0.0,58.20833333,inf,-1.0,47.502588938983905,47.502588938983905
natural_gas_pipeline,power,NL-DE,0,gigawatt,0.0,53.04166667,inf,-1.0,94.36008209217887,94.36008209217887
natural_gas_pipeline,power,NL-DK,0,gigawatt,0.0,0.001,inf,0.0,131.70565485246556,131.70565485246556
natural_gas_pipeline,power,NL-NO,0,gigawatt,0.0,0.001,inf,0.0,413.8336403582619,413.8336403582619
natural_gas_pipeline,power,NL-UK,0,gigawatt,0.0,20.58333333,inf,-1.0,158.383076833934,158.383076833934
natural_gas_pipeline,power,NO-BE,0,gigawatt,0.0,20.33333333,inf,0.0,461.33381520011403,461.33381520011403
natural_gas_pipeline,power,NO-DE,0,gigawatt,0.0,51.95833333,inf,0.0,420.36979393287737,420.36979393287737
natural_gas_pipeline,power,NO-DK,0,gigawatt,0.0,11.15233,inf,0.0,284.4597099447003,284.4597099447003
natural_gas_pipeline,power,NO-FI,0,gigawatt,1.3885483180091935,1.3895483180091934,inf,0.0,0.0,0.0
natural_gas_pipeline,power,NO-FR,0,gigawatt,0.0,23.75,inf,0.0,587.7551667319997,587.7551667319997
natural_gas_pipeline,power,NO-NL,0,gigawatt,0.0,40.125,inf,0.0,413.8336403582619,413.8336403582619
natural_gas_pipeline,power,NO-SE,0,gigawatt,0.7113111165343121,0.7123111165343121,inf,0.0,0.0,0.0
natural_gas_pipeline,power,NO-UK,0,gigawatt,0.0,62.45833333,inf,0.0,432.7572725202028,432.7572725202028
natural_gas_pipeline,power,PL-CZ,0,gigawatt,0.0,0.001,inf,0.0,101.65858109666948,101.65858109666948
natural_gas_pipeline,power,PL-DE,0,gigawatt,0.0,38.83333333,inf,-1.0,167.4126724980542,167.4126724980542
natural_gas_pipeline,power,PL-LT,0,gigawatt,0.0,2.5645,inf,-1.0,123.36517183394804,123.36517183394804
natural_gas_pipeline,power,PL-SE,0,gigawatt,0.0,0.001,inf,0.0,316.4793241270748,316.4793241270748
natural_gas_pipeline,power,PL-SK,0,gigawatt,0.0,0.001,inf,0.0,99.35176740029485,99.35176740029485
