time,AT,CH,DE,FR,IT
6703,0.02826697429042565,0.03252849638541225,0.02872275390130975,0.0314134863866514,0.0216041272555116
6704,0.05383918348211405,0.0988845427374566,0.07199558693984075,0.0871112597132586,0.0610560877248494
6705,0.07371421261922426,0.1370540529326188,0.10662997548704214,0.13604372218587185,0.09812020311869775
6706,0.07904906408735435,0.15752366819444005,0.125277652566474,0.1677268371466206,0.12605349967983645
6707,0.07157949398497565,0.17397842781114364,0.1328157177121578,0.1843220720435612,0.13539922785553085
6708,0.07093834575709425,0.1568415927058813,0.12713091747835464,0.18750890683239724,0.1221146015350418
6709,0.06725009084128294,0.12439018700539925,0.10632891909432335,0.16972579245913366,0.10191268800118394
6710,0.04634421005134335,0.09108715907220005,0.06995908690809645,0.1266676021247715,0.0740564341453427
6711,0.0219991161345653,0.057530817060854,0.02881038657304375,0.07984694072261035,0.04075700632114105
6712,0.0035088625155384,0.0171253291878368,0.0032470357175153,0.04167656648471575,0.01104065828793825
6713,0.0,0.0,0.0,0.0134474024290749,0.0
6714,0.0,0.0,0.0,0.0,0.0
6715,0.0,0.0,0.0,0.0,0.0
6716,0.0,0.0,0.0,0.0,0.0
6717,0.0,0.0,0.0,0.0,0.0
6718,0.0,0.0,0.0,0.0,0.0
6719,0.0,0.0,0.0,0.0,0.0
6720,0.0,0.0,0.0,0.0,0.0
6721,0.0,0.0,0.0,0.0,0.0
6722,0.0,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,0.0,0.0
6725,0.0,0.0,0.0,0.0,0.0
6726,0.02239929789807905,0.0099949823647763,0.00280133488589615,0.00523070682365175,0.0362322386253097
6727,0.0811179380858429,0.04551481386656405,0.01449959134747765,0.0484982962351255,0.12535867623584004
6728,0.15296924479723165,0.0833200250259257,0.02267201460531315,0.11241217410558485,0.2082737803425779
6729,0.20942880285134155,0.1005846106784686,0.0250577421645803,0.17633736489723,0.2643340837469466
6730,0.2238661927683416,0.101092183714403,0.0286771394468908,0.2237708897133783,0.2958130342824623
6731,0.2136206088676141,0.0989609301091892,0.03454297112033535,0.24696068079085734,0.30439412233883845
6732,0.1829496371417044,0.09866221778559454,0.03445143874259415,0.24722695604247474,0.2888648942407596
6733,0.1287697400645787,0.09182993426127095,0.0265421514141159,0.2277292321259407,0.2506174319913629
6734,0.072740363316203,0.0671494858678031,0.0117581876532583,0.18408807465274785,0.186702105928394
6735,0.03001999492422305,0.0396099957650374,0.0020424818506544,0.121626751512374,0.10109555153434585
6736,0.0047187511665961,0.01121800426034215,0.0,0.0583455668020171,0.0255469066704372
6737,0.0,0.0,0.0,0.0150467254771278,0.0
6738,0.0,0.0,0.0,0.0,0.0
6739,0.0,0.0,0.0,0.0,0.0
6740,0.0,0.0,0.0,0.0,0.0
6741,0.0,0.0,0.0,0.0,0.0
6742,0.0,0.0,0.0,0.0,0.0
6743,0.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,0.0,0.0,0.0
6745,0.0,0.0,0.0,0.0,0.0
6746,0.0,0.0,0.0,0.0,0.0
6747,0.0,0.0,0.0,0.0,0.0
6748,0.0,0.0,0.0,0.0,0.0
6749,0.0,0.0,0.0,0.0,0.0
6750,0.0133519515711591,0.0,0.00150220068552245,0.0011100674280079,0.0346690441986934
6751,0.0461071092753644,0.0,0.01499713655608425,0.01263125295332585,0.1158341492200392
6752,0.0789215137399347,0.0014295155291673,0.0477386778415857,0.04201248139705155,0.1933178161012744
6753,0.10629470653606715,0.00558712943949395,0.079320284956423,0.08350812115129745,0.24762071980870684
6754,0.1139986236962048,0.0118461120870882,0.09195273996858785,0.1314785020324172,0.2800662883959413
6755,0.1094854809038239,0.0136769968654097,0.09469380877424115,0.167271478805408,0.2910623895450552
6756,0.095186463711131,0.0184981412410592,0.07683722646316725,0.17909539828697765,0.276054966595562
6757,0.06142174871973555,0.0355437550863498,0.0405665910286625,0.1829543237527908,0.2380256802142829
6758,0.02765501252240625,0.04453037286564195,0.01690071036429185,0.1729445899444475,0.1782611677894654
6759,0.00689548030791545,0.03203361404617515,0.00854954749462195,0.12747724588838055,0.09892441475219305
6760,0.0,0.0083283979324406,0.0016131873082139,0.0648434901694778,0.02305941354962855
6761,0.0,0.0,0.0,0.0164157172147607,0.0
6762,0.0,0.0,0.0,0.0,0.0
6763,0.0,0.0,0.0,0.0,0.0
6764,0.0,0.0,0.0,0.0,0.0
6765,0.0,0.0,0.0,0.0,0.0
6766,0.0,0.0,0.0,0.0,0.0
6767,0.0,0.0,0.0,0.0,0.0
6768,0.0,0.0,0.0,0.0,0.0
6769,0.0,0.0,0.0,0.0,0.0
6770,0.0,0.0,0.0,0.0,0.0
6771,0.0,0.0,0.0,0.0,0.0
6772,0.0,0.0,0.0,0.0,0.0
6773,0.0,0.0,0.0,0.0,0.0
6774,0.02045124826234915,0.00821343160529305,0.0013869772417223,0.0047383636746951,0.02845249005269775
6775,0.0958410314082745,0.04238453030483705,0.0256488791871394,0.04234424728897475,0.1032130806876324
6776,0.16831595742787805,0.08949112925719935,0.0635454177716843,0.10836806344108575,0.18266158144435035
6777,0.2128529716034109,0.11735286320814355,0.09539886454492535,0.16987384450980444,0.2403184970018461
6778,0.2078641444728884,0.1308543683685706,0.11843811226649655,0.21189682090611794,0.26915370208034267
6779,0.17061519708982545,0.15948160152894225,0.1418371753329463,0.22110389013731915,0.2702331750084302
6780,0.14424498504061806,0.2007131681898911,0.15553182464675586,0.19866706347623694,0.2509173166329619
6781,0.11215574166883854,0.2031240805063659,0.15154215714923555,0.1754037922476043,0.2145368606854066
6782,0.07429227669051584,0.1542774819075794,0.12726350223594646,0.15383244455901066,0.1541365737835047
6783,0.0377131351526477,0.09005483524437614,0.07397903443768974,0.11501783693950544,0.08131202635359965
6784,0.00713151132772065,0.0242993692157728,0.0138199551298592,0.05996345926143105,0.0188692485759711
6785,0.0,0.0,0.0,0.01415725277409895,0.0
6786,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.0,0.0,0.0
6798,0.0357622334114059,0.0184658093978674,0.00842180158605675,0.0040402125109903,0.028005512404354
6799,0.116311737935903,0.0827181192733876,0.0520969121116904,0.07334524940342105,0.1022807444077704
6800,0.20101240367135825,0.17352269119993055,0.10026942311976784,0.16573157417885845,0.1784732973846103
6801,0.26406213308126986,0.2564174766213275,0.1477973544308852,0.24780957930352165,0.23795259029919935
6802,0.2929606128187234,0.31541987989180825,0.1838335474192367,0.3046105645295696,0.2749870849791397
6803,0.2925618715827683,0.3372737599152911,0.19828702482725225,0.332142680868897,0.2835211184609134
6804,0.2687662154371151,0.3278518875796179,0.190115075578145,0.3312181508642023,0.26145345678261517
6805,0.2252135288182309,0.29247461350669807,0.15914154457024976,0.30674345862588914,0.2183204823944108
6806,0.1613782957156125,0.23062343829312795,0.1177339020305749,0.2579489607268707,0.1591649243107924
6807,0.0804398437452013,0.14441202596035654,0.0638150365082549,0.1849330134842125,0.0848034119319276
6808,0.0210845822765995,0.0521939027495066,0.01411954288996245,0.09562243542944054,0.0195728755813872
6809,0.0,0.0,0.0,0.02586503357942085,0.0
6810,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0
6813,0.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0
6815,0.0,0.0,0.0,0.0,0.0
6816,0.0,0.0,0.0,0.0,0.0
6817,0.0,0.0,0.0,0.0,0.0
6818,0.0,0.0,0.0,0.0,0.0
6819,0.0,0.0,0.0,0.0,0.0
6820,0.0,0.0,0.0,0.0,0.0
6821,0.0,0.0,0.0,0.0,0.0
6822,0.0316539115161278,0.0285134199507733,0.02172498554072075,0.0013426454355587,0.02524901899907015
6823,0.10600365110278845,0.0885109608115903,0.09052006654323184,0.0219903606377148,0.10017100813972545
6824,0.18985361124112834,0.1692400357232123,0.1765436827861552,0.07020343688967336,0.1855749236221398
6825,0.26063683236253604,0.22057181081341196,0.24189323390698944,0.12920041416184214,0.2539786886001413
6826,0.3019398588483498,0.25261311322312485,0.2774160512668587,0.1810905463585415,0.2912586696182986
6827,0.3115031472421063,0.26510729705860253,0.2859602326817333,0.20769506939280966,0.3000276974555959
6828,0.29265631139823867,0.25957160600014,0.2640638055714968,0.20820845587757006,0.2803449445624684
6829,0.2456877800541182,0.22926284083084245,0.21004010255728364,0.20017680463256285,0.2325230159433515
6830,0.17010943893369074,0.1544600739412386,0.13703549254029634,0.17305673983026185,0.1656202515558615
6831,0.0782757158320258,0.07391314163419985,0.0632007669728665,0.122608967527136,0.0853141145971918
6832,0.01911642184976635,0.01928025650196415,0.0090736062889067,0.06375503331442285,0.01738720061602475
6833,0.0,0.0,0.0,0.0189512733657342,0.0
6834,0.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,0.0,0.0,0.0
6836,0.0,0.0,0.0,0.0,0.0
6837,0.0,0.0,0.0,0.0,0.0
6838,0.0,0.0,0.0,0.0,0.0
6839,0.0,0.0,0.0,0.0,0.0
6840,0.0,0.0,0.0,0.0,0.0
6841,0.0,0.0,0.0,0.0,0.0
6842,0.0,0.0,0.0,0.0,0.0
6843,0.0,0.0,0.0,0.0,0.0
6844,0.0,0.0,0.0,0.0,0.0
6845,0.0,0.0,0.0,0.0,0.0
6846,0.0240347694708296,0.02283647373646115,0.01576137361155065,0.0017910826600602,0.02867099707101845
6847,0.08934250598451855,0.07416691106537475,0.0779199301804026,0.05652840062420615,0.1016454699121581
6848,0.1580740907942776,0.16121289993500304,0.1605708713278721,0.13469617913782625,0.18262406678328044
6849,0.2168243181128173,0.22442178227066634,0.22242516407315605,0.21278621780206275,0.2472036865646095
6850,0.2550449657449701,0.2522716550982812,0.2570569226561796,0.2698667725004129,0.27660124458788155
6851,0.2711919798897768,0.2735872823867777,0.26654812241834547,0.29746847533328014,0.2776851764546239
6852,0.2592735629528026,0.28067411314121815,0.25180643916051765,0.3007347065566777,0.25550398628601867
6853,0.21796816807464414,0.2562510734726706,0.21852805233436395,0.2754026431063088,0.21398836399533924
6854,0.15264039517591024,0.20628448294223226,0.1638461798170414,0.22407982757477896,0.15607847010480916
6855,0.0683503966304617,0.12803761847409065,0.0884791741962209,0.1553575742250399,0.07973733075602606
6856,0.01513207772299085,0.0438152457753543,0.02096236695117245,0.0757290911131962,0.0164853120108277
6857,0.0,0.0,0.0,0.019524010297797,0.0
6858,0.0,0.0,0.0,0.0,0.0
6859,0.0,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.0,0.0,0.0
6861,0.0,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.0,0.0,0.0
6863,0.0,0.0,0.0,0.0,0.0
6864,0.0,0.0,0.0,0.0,0.0
6865,0.0,0.0,0.0,0.0,0.0
6866,0.0,0.0,0.0,0.0,0.0
6867,0.0,0.0,0.0,0.0,0.0
6868,0.0,0.0,0.0,0.0,0.0
6869,0.0,0.0,0.0,0.0,0.0
6870,0.02552393076123975,0.02240826384742395,0.0208566985519366,0.0011102194712462,0.0263479127892017
6871,0.09520394294485054,0.07795805143562375,0.08389139187115575,0.05015148981973665,0.1003145061906345
6872,0.16793545108107635,0.17078206118563105,0.1696730153997962,0.11450318710750045,0.1806467145323543
6873,0.2250032506939846,0.2501723153195543,0.23696784519120556,0.17809199406537235,0.24209707118527965
6874,0.26393348546306644,0.3009141928775976,0.2767819424076473,0.2275871502640692,0.27888389380812184
6875,0.27877058603407956,0.3205565647510452,0.29020328320945976,0.2436889259375547,0.28637207775549745
6876,0.26250334092160965,0.31148600392733383,0.2770727720606494,0.2317224011873323,0.2608955381949539
6877,0.2182773379860723,0.2768072233480671,0.23839134554533925,0.19433689453462855,0.2158765385826535
6878,0.14877498597805056,0.21612921675736066,0.17383604504607425,0.13542813799599174,0.15383084859389926
6879,0.06381371917808465,0.13135756241608335,0.091406938431137,0.07841500640257745,0.07667617371032615
6880,0.00919894912902105,0.04519298089736785,0.02270959520126545,0.03029901641039925,0.0166462734337874
6881,0.0,0.0,0.0,0.0011936162054129,0.0
6882,0.0,0.0,0.0,0.0,0.0
6883,0.0,0.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0,0.0
6885,0.0,0.0,0.0,0.0,0.0
6886,0.0,0.0,0.0,0.0,0.0
6887,0.0,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0,0.0
6889,0.0,0.0,0.0,0.0,0.0
6890,0.0,0.0,0.0,0.0,0.0
6891,0.0,0.0,0.0,0.0,0.0
6892,0.0,0.0,0.0,0.0,0.0
6893,0.0,0.0,0.0,0.0,0.0
6894,0.0143870917520532,0.0005805107224777,0.0106012026697542,0.0,0.02347095479226225
6895,0.072935883634235,0.00688265625818375,0.0511097280197023,0.01664217685926155,0.0938902089154587
6896,0.14800765661608095,0.02948675041351315,0.11831683899291275,0.06231099779225585,0.17420347566703764
6897,0.2190051412443056,0.0440376001751028,0.1782463884155107,0.1132157246878965,0.2347833072089718
6898,0.2583459845347527,0.04728860080083545,0.22052850303574414,0.15018367394553014,0.26513903618695456
6899,0.2629988836439533,0.0406770447410252,0.2384075290964371,0.17219955135686274,0.27071241661936957
6900,0.2445039921379522,0.0294016683330345,0.22076612464666476,0.1834866645475013,0.2496734738415298
6901,0.1990426190484968,0.01635576318511285,0.17068766294708315,0.17885584611275404,0.19925298836614525
6902,0.1349130575454649,0.00277842373762765,0.1042210000455327,0.15666518468900945,0.13371689050893096
6903,0.06150300194549515,0.0,0.0423019229061992,0.1122524831688213,0.06281432210108435
6904,0.0103306710198085,0.0,0.00763127431359135,0.0529798502044385,0.0121366110749227
6905,0.0,0.0,0.0,0.0123177371565433,0.0
6906,0.0,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,0.0,0.0
6908,0.0,0.0,0.0,0.0,0.0
6909,0.0,0.0,0.0,0.0,0.0
6910,0.0,0.0,0.0,0.0,0.0
6911,0.0,0.0,0.0,0.0,0.0
6912,0.0,0.0,0.0,0.0,0.0
6913,0.0,0.0,0.0,0.0,0.0
6914,0.0,0.0,0.0,0.0,0.0
6915,0.0,0.0,0.0,0.0,0.0
6916,0.0,0.0,0.0,0.0,0.0
6917,0.0,0.0,0.0,0.0,0.0
6918,0.0010182244682388,0.0219912619456889,0.00870646345823565,0.00089717558727105,0.02430784135412225
6919,0.0153984754691014,0.0744991083240875,0.04708035951983435,0.05247898851362435,0.09844093364856615
6920,0.06214601037907545,0.1606586198222809,0.1185176769179663,0.12429510184893475,0.1797997419450049
6921,0.106522710525405,0.2444709751127424,0.17613662593341556,0.19423065884800805,0.2377097022517359
6922,0.14684388169486265,0.30629448132747666,0.2011423370202553,0.23717953201636335,0.26700582565717795
6923,0.177241848927792,0.3312956001626257,0.2031391562957661,0.2476167119552857,0.2714099642032219
6924,0.1792195971392388,0.32300245656814036,0.18078538085078796,0.23163005983793494,0.2477989921128989
6925,0.15563219339861556,0.28615861634859674,0.14248305175058615,0.1960042412059598,0.2039214304065597
6926,0.10841462791853075,0.22207481717011554,0.1018641733868485,0.14540064021229884,0.14654822247910404
6927,0.05023043390908035,0.13399630740846116,0.05152733095607325,0.08862181537473145,0.0758450689264044
6928,0.0147487806754855,0.0461200029721871,0.0118206177690997,0.036860644193571,0.01886944242005885
6929,0.0,0.0,0.0,0.00704443903759755,0.0
6930,0.0,0.0,0.0,0.0,0.0
6931,0.0,0.0,0.0,0.0,0.0
6932,0.0,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0,0.0
6934,0.0,0.0,0.0,0.0,0.0
6935,0.0,0.0,0.0,0.0,0.0
6936,0.0,0.0,0.0,0.0,0.0
6937,0.0,0.0,0.0,0.0,0.0
6938,0.0,0.0,0.0,0.0,0.0
6939,0.0,0.0,0.0,0.0,0.0
6940,0.0,0.0,0.0,0.0,0.0
6941,0.0,0.0,0.0,0.0,0.0
6942,0.0181559251997827,0.00547175202530595,0.0082071736637052,0.0,0.0290113818448693
6943,0.0814411063015927,0.02206778253658415,0.04149367442914815,0.0154287755083758,0.1072294374424018
6944,0.1617488093797748,0.07613685179188436,0.0907162987854793,0.0440324428946021,0.194693226684415
6945,0.21972942356584624,0.15412590636649964,0.13907169319129595,0.0797802954827664,0.258144288908674
6946,0.24714521260042036,0.24058743810076405,0.17574194516646055,0.1131602724174966,0.28857034576963064
6947,0.2551575538746829,0.2814097847195757,0.1967393248101833,0.1358194212262647,0.29376496604279395
6948,0.2424350142217073,0.273293980020322,0.18876848678018865,0.14513260418421295,0.27300397811168536
6949,0.19903589752631726,0.2248260439777636,0.15069404625477226,0.1383934316109594,0.22612037131906595
6950,0.13406215155732065,0.13237662788906035,0.09560736125504984,0.11237656965517435,0.1616262285287776
6951,0.06241205757049225,0.04704302357243655,0.03939584630356195,0.07394031203410995,0.0842378910186252
6952,0.01549591099827715,0.00428139752054285,0.00944606512117325,0.03276999231759865,0.0228619301323919
6953,0.0,0.0,0.0,0.00663662966912235,0.0
6954,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0
6965,0.0,0.0,0.0,0.0,0.0
6966,0.00928989507267665,0.00323087106322725,0.0051009514603178,0.0,0.0286157650673968
6967,0.05467182360593575,0.00643680349063395,0.03006194125955065,0.01418152944308845,0.1037396155275565
6968,0.1232890471319055,0.0415464480735348,0.0853674646057552,0.0489206660667928,0.1890814874792223
6969,0.18928617705560544,0.0726766984480598,0.13821035394391945,0.08762028624402035,0.25437482608471135
6970,0.2279438935372262,0.11182847780231565,0.168552763703851,0.1152990859721913,0.2904083956317399
6971,0.2328401188088774,0.1617376710607851,0.17799228130977596,0.12190856291286585,0.2954980529579899
6972,0.20850350346827054,0.1720782691220261,0.1642262509434622,0.1172981211599442,0.2709560253300546
6973,0.1624439566459902,0.13942758638929556,0.13374111646315975,0.10751960008002324,0.2244011737479944
6974,0.10374719707447225,0.09515787338771314,0.09363404766874026,0.0823271221151342,0.1608328440912012
6975,0.04164429657119895,0.0430294341686212,0.0428715139336639,0.04537729873143645,0.0822738760184869
6976,0.001484554621605,0.00088803793927645,0.00634155625824005,0.0130999760976913,0.0226578309193879
6977,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0
6989,0.0,0.0,0.0,0.0,0.0
6990,0.00679353436982835,0.0,0.0,0.0,0.0290618760282899
6991,0.04236282180870275,0.0,0.01328017596129935,0.01132859798817905,0.104632836753485
6992,0.09774250056742645,0.00112430427974825,0.04643861089507975,0.0418739442484479,0.1844726957593193
6993,0.1547914045953599,0.0135166494968946,0.07140786251118095,0.0842060019462763,0.2429637529632419
6994,0.18102305374975575,0.0468705747042397,0.0829643169277943,0.1201264771968026,0.27242138073935984
6995,0.1753861492832139,0.09603040098097075,0.0914063448292551,0.13603417437567214,0.27417986671080047
6996,0.1587555528237486,0.124806508293713,0.1024665577901887,0.14071110693962546,0.25558293603281323
6997,0.1276177890093476,0.1044737220146796,0.104528983774722,0.13209540989789575,0.21834015413071164
6998,0.07918666049522075,0.0624771195870423,0.07483109400323625,0.1057256056134352,0.1588246397052303
6999,0.0287226475058374,0.02340222595928475,0.02515731880064495,0.0675510958559923,0.0808537493070884
7000,0.00122155638115885,0.0,0.0019541532821809,0.02847754487709265,0.02249579850682695
7001,0.0,0.0,0.0,0.0023426350297263,0.0
7002,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0
7008,0.0,0.0,0.0,0.0,0.0
7009,0.0,0.0,0.0,0.0,0.0
7010,0.0,0.0,0.0,0.0,0.0
7011,0.0,0.0,0.0,0.0,0.0
7012,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,0.0
7014,0.01808051391508125,0.0,0.00664881219166265,0.0,0.03078563448165825
7015,0.0698761460590298,0.0166860644920243,0.03041618239824485,0.01483938885539945,0.10635137319008404
7016,0.14097499656645565,0.07310557296617165,0.08144732042377145,0.04706700721878405,0.1836723336050152
7017,0.1917298463384664,0.1357198242845156,0.14855099442028086,0.08954177269997166,0.23449600326167724
7018,0.2184035953079227,0.18756453500325415,0.2083195569076038,0.11696676907086365,0.2635966701282499
7019,0.23907458159675754,0.21751980490979014,0.23943456810449884,0.12200979509565504,0.2738083497113562
7020,0.2328048937018716,0.2106429811886822,0.234953260865472,0.11712388115965075,0.257039049291722
7021,0.19093557095364155,0.17050099311478545,0.1921302903873592,0.094972523656836,0.2160975382599921
7022,0.12525479480157276,0.1123398588111611,0.12099632262151525,0.0620356499886854,0.1560019100883934
7023,0.0526403134134865,0.05257426936715935,0.04554458561533655,0.0349692926577073,0.07886283632988715
7024,0.0008570288065087,0.01099440359667635,0.00528419756930605,0.0140093672925747,0.01976916481923775
7025,0.0,0.0,0.0,0.00223140472938285,0.0
7026,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0
7031,0.0,0.0,0.0,0.0,0.0
7032,0.0,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,0.0,0.0
7034,0.0,0.0,0.0,0.0,0.0
7035,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0
7037,0.0,0.0,0.0,0.0,0.0
7038,0.01657091476637385,0.0,0.0,0.0,0.0310102890613574
7039,0.0672212871371698,0.0,0.00345450651709895,0.0182192058139151,0.1050567688899909
7040,0.1384884788263338,0.0202193883255225,0.02831278909595535,0.0581513280669406,0.1891916679538495
7041,0.19411357386634975,0.06177599909262425,0.05813843216652335,0.10745203934225855,0.2526320237576014
